fecha_emision,tipo_comprobante,pto_venta,nro_comprobante,cuit_receptor,denominacion,importe_total,archivo_origen,es_nc,Anio,Mes,Coef_Ajuste,importe_ajustado
2025-04-14,006,6,3843,3062739,DIRECCION GENERAL DE CULTURA Y,674000,FACTURACION_ABRIL_2025.txt,False,2025,4,1.172743,790429
2025-04-15,001,6,1765,3371763,CAFE DEL BIEN S. R. L.,1000000,FACTURACION_ABRIL_2025.txt,False,2025,4,1.172743,1172743
2025-04-15,001,6,1766,3371763,CAFE DEL BIEN S. R. L.,9000000,FACTURACION_ABRIL_2025.txt,False,2025,4,1.172743,10554687
2025-04-16,006,6,3844,3068831,ASOCIACION ALDEAS INFANTILES S,688200,FACTURACION_ABRIL_2025.txt,False,2025,4,1.172743,807082
2025-04-16,001,6,1767,3071043,FARMACIA ZORICH DE PAULA CRIST,285000,FACTURACION_ABRIL_2025.txt,False,2025,4,1.172743,334232
2025-04-17,001,6,1768,3052091,TAIUTI CONSTRUCCIONES S C A,1074400,FACTURACION_ABRIL_2025.txt,False,2025,4,1.172743,1259995
2025-04-17,001,6,1769,2722598,NINA MARIA LAURA,660000,FACTURACION_ABRIL_2025.txt,False,2025,4,1.172743,774010
2025-04-17,001,6,1770,2722598,NINA MARIA LAURA,742500,FACTURACION_ABRIL_2025.txt,False,2025,4,1.172743,870762
2025-04-17,001,6,1771,2722598,NINA MARIA LAURA,532000,FACTURACION_ABRIL_2025.txt,False,2025,4,1.172743,623899
2025-04-17,001,6,1772,3052091,TAIUTI CONSTRUCCIONES S C A,1581600,FACTURACION_ABRIL_2025.txt,False,2025,4,1.172743,1854810
2025-04-17,006,6,3845,3062739,DIRECCION GENERAL DE CULTURA Y,6768000,FACTURACION_ABRIL_2025.txt,False,2025,4,1.172743,7937125
2025-04-17,006,6,3846,3062739,DIRECCION GENERAL DE CULTURA Y,1466400,FACTURACION_ABRIL_2025.txt,False,2025,4,1.172743,1719710
2025-04-21,001,6,1773,3359328,CORREGIDOR SA,483294,FACTURACION_ABRIL_2025.txt,False,2025,4,1.172743,566780
2025-04-21,001,6,1774,3359328,CORREGIDOR SA,1095248,FACTURACION_ABRIL_2025.txt,False,2025,4,1.172743,1284444
2025-04-21,001,6,1775,2032638,BENGTSSON CHRISTIAN,1119250,FACTURACION_ABRIL_2025.txt,False,2025,4,1.172743,1312593
2025-04-21,006,6,3847,3062739,DIRECCION GENERAL DE CULTURA Y,872680,FACTURACION_ABRIL_2025.txt,False,2025,4,1.172743,1023429
2025-04-21,006,6,3848,3062739,DIRECCION GENERAL DE CULTURA Y,1889400,FACTURACION_ABRIL_2025.txt,False,2025,4,1.172743,2215781
2025-04-21,001,6,1776,3051615,SINTEC TUR S A,1180000,FACTURACION_ABRIL_2025.txt,False,2025,4,1.172743,1383837
2025-04-22,006,6,3849,3054666,UNIVERSIDAD NACIONAL DE LA PLA,400000,FACTURACION_ABRIL_2025.txt,False,2025,4,1.172743,469097
2025-04-23,008,6,426,3062739,DIRECCION GENERAL DE CULTURA Y,-6768000,FACTURACION_ABRIL_2025.txt,True,2025,4,1.172743,-7937125
2025-04-23,006,6,3850,3062739,DIRECCION GENERAL DE CULTURA Y,6768000,FACTURACION_ABRIL_2025.txt,False,2025,4,1.172743,7937125
2025-04-23,006,6,3851,3062739,DIRECCION GENERAL DE CULTURA Y,390400,FACTURACION_ABRIL_2025.txt,False,2025,4,1.172743,457839
2025-04-24,006,6,3852,3062739,DIRECCION GENERAL DE CULTURA Y,2407150,FACTURACION_ABRIL_2025.txt,False,2025,4,1.172743,2822968
2025-04-24,006,6,3853,3062739,DIRECCION GENERAL DE CULTURA Y,1889400,FACTURACION_ABRIL_2025.txt,False,2025,4,1.172743,2215781
2025-04-24,006,6,3854,3062739,DIRECCION GENERAL DE CULTURA Y,872680,FACTURACION_ABRIL_2025.txt,False,2025,4,1.172743,1023429
2025-04-24,008,6,427,3062739,DIRECCION GENERAL DE CULTURA Y,-872680,FACTURACION_ABRIL_2025.txt,True,2025,4,1.172743,-1023429
2025-04-24,008,6,428,3062739,DIRECCION GENERAL DE CULTURA Y,-1889400,FACTURACION_ABRIL_2025.txt,True,2025,4,1.172743,-2215781
2025-04-24,006,6,3855,3062739,DIRECCION GENERAL DE CULTURA Y,3059200,FACTURACION_ABRIL_2025.txt,False,2025,4,1.172743,3587655
2025-04-24,006,6,3856,3062739,DIRECCION GENERAL DE CULTURA Y,5145000,FACTURACION_ABRIL_2025.txt,False,2025,4,1.172743,6033763
2025-04-24,001,6,1777,3054895,FEDERACION ODONTOLOGICA DE LA,381600,FACTURACION_ABRIL_2025.txt,False,2025,4,1.172743,447519
2025-04-25,006,6,3857,3062739,DIRECCION GENERAL DE CULTURA Y,8494000,FACTURACION_ABRIL_2025.txt,False,2025,4,1.172743,9961279
2025-04-25,008,6,429,3062739,DIRECCION GENERAL DE CULTURA Y,-1466400,FACTURACION_ABRIL_2025.txt,True,2025,4,1.172743,-1719710
2025-04-25,006,6,3858,3062739,DIRECCION GENERAL DE CULTURA Y,1466400,FACTURACION_ABRIL_2025.txt,False,2025,4,1.172743,1719710
2025-04-25,006,6,3859,3071732,JEFATURA DE ASESORES DEL GOBER,460600,FACTURACION_ABRIL_2025.txt,False,2025,4,1.172743,540165
2025-04-26,006,6,3860,3062739,DIRECCION GENERAL DE CULTURA Y,485000,FACTURACION_ABRIL_2025.txt,False,2025,4,1.172743,568780
2025-04-26,001,6,1778,2725160,COVELLO JULIETA,630000,FACTURACION_ABRIL_2025.txt,False,2025,4,1.172743,738828
2025-04-26,001,6,1779,3359328,CORREGIDOR SA,1395768,FACTURACION_ABRIL_2025.txt,False,2025,4,1.172743,1636877
2025-04-26,001,6,1780,3359328,CORREGIDOR SA,986740,FACTURACION_ABRIL_2025.txt,False,2025,4,1.172743,1157192
2025-04-28,006,6,3861,3070721,PODER JUDICIAL MINISTERIO PUBL,97500,FACTURACION_ABRIL_2025.txt,False,2025,4,1.172743,114342
2025-04-28,006,6,3862,3363816,COLEGIO DE MAGISTRADOS Y FUNCI,96000,FACTURACION_ABRIL_2025.txt,False,2025,4,1.172743,112583
2025-04-28,006,6,3863,3070849,INSTITUTO CULTURAL DE LA PROV,545800,FACTURACION_ABRIL_2025.txt,False,2025,4,1.172743,640083
2025-04-29,006,6,3864,3070721,PODER JUDICIAL MINISTERIO PUBL,75000,FACTURACION_ABRIL_2025.txt,False,2025,4,1.172743,87956
2025-04-29,001,6,1781,3055988,JOSE ANACLETO E HIJOS S A,114000,FACTURACION_ABRIL_2025.txt,False,2025,4,1.172743,133693
2025-04-29,006,6,3865,3070835,"""UN TECHO PARA ARGENTINA ASOCI",388500,FACTURACION_ABRIL_2025.txt,False,2025,4,1.172743,455611
2025-04-30,006,6,3866,3099905,MINISTERIO DE PRODUCCION CIENC,942300,FACTURACION_ABRIL_2025.txt,False,2025,4,1.172743,1105076
2025-04-30,001,6,1782,3052091,TAIUTI CONSTRUCCIONES S C A,1343000,FACTURACION_ABRIL_2025.txt,False,2025,4,1.172743,1574994
2023-08-03,006,6,2849,3071732,JEFATURA DE ASESORES DEL GOBER,1190000,FACTURACION_AGOSTO_2023.txt,False,2023,8,5.380606,6402921
2023-08-03,006,6,2850,3071674,"MINISTERIO DE LAS MUJERES, POL",55000,FACTURACION_AGOSTO_2023.txt,False,2023,8,5.380606,295933
2023-08-03,006,6,2851,3071674,"MINISTERIO DE LAS MUJERES, POL",25000,FACTURACION_AGOSTO_2023.txt,False,2023,8,5.380606,134515
2023-08-03,006,6,2852,3063843,H CAMARA DE DIPUTADOS PCIA BS,14117500,FACTURACION_AGOSTO_2023.txt,False,2023,8,5.380606,75960705
2023-08-03,008,6,254,3063843,H CAMARA DE DIPUTADOS PCIA BS,-14117500,FACTURACION_AGOSTO_2023.txt,True,2023,8,5.380606,-75960705
2023-08-03,006,6,2853,3063843,H CAMARA DE DIPUTADOS PCIA BS,1602600,FACTURACION_AGOSTO_2023.txt,False,2023,8,5.380606,8622959
2023-08-05,006,6,2854,3369134,ASOCIACION DE REUMATOLOGIA DE,450000,FACTURACION_AGOSTO_2023.txt,False,2023,8,5.380606,2421273
2023-08-07,006,6,2855,3070849,INSTITUTO CULTURAL DE LA PROV,145000,FACTURACION_AGOSTO_2023.txt,False,2023,8,5.380606,780188
2023-08-07,006,6,2856,3070849,INSTITUTO CULTURAL DE LA PROV,145000,FACTURACION_AGOSTO_2023.txt,False,2023,8,5.380606,780188
2023-08-07,008,6,255,3070849,INSTITUTO CULTURAL DE LA PROV,-145000,FACTURACION_AGOSTO_2023.txt,True,2023,8,5.380606,-780188
2023-08-07,008,6,256,3070849,INSTITUTO CULTURAL DE LA PROV,-145000,FACTURACION_AGOSTO_2023.txt,True,2023,8,5.380606,-780188
2023-08-07,006,6,2857,3071732,JEFATURA DE ASESORES DEL GOBER,1190000,FACTURACION_AGOSTO_2023.txt,False,2023,8,5.380606,6402921
2023-08-08,006,6,2858,3054666,UNIVERSIDAD NACIONAL DE LA PLA,40000,FACTURACION_AGOSTO_2023.txt,False,2023,8,5.380606,215224
2023-08-09,006,6,2859,3063843,H CAMARA DE DIPUTADOS PCIA BS,1736525,FACTURACION_AGOSTO_2023.txt,False,2023,8,5.380606,9343557
2023-08-10,008,6,257,3071732,JEFATURA DE ASESORES DEL GOBER,-1190000,FACTURACION_AGOSTO_2023.txt,True,2023,8,5.380606,-6402921
2023-08-10,006,6,2860,3071732,JEFATURA DE ASESORES DEL GOBER,1190000,FACTURACION_AGOSTO_2023.txt,False,2023,8,5.380606,6402921
2023-08-10,006,6,2861,2721930,FERRARI MARIA LUJAN,234000,FACTURACION_AGOSTO_2023.txt,False,2023,8,5.380606,1259062
2023-08-10,008,6,258,2721930,FERRARI MARIA LUJAN,-234000,FACTURACION_AGOSTO_2023.txt,True,2023,8,5.380606,-1259062
2023-08-10,006,6,2862,2721930,FERRARI MARIA LUJAN,234000,FACTURACION_AGOSTO_2023.txt,False,2023,8,5.380606,1259062
2023-08-10,006,6,2863,3071112,INSTITUTO DE INVESTIGACIONES E,20350,FACTURACION_AGOSTO_2023.txt,False,2023,8,5.380606,109495
2023-08-15,006,6,2864,3064390,FUNDACION CIENCIAS EXACTAS,57200,FACTURACION_AGOSTO_2023.txt,False,2023,8,5.380606,307771
2023-08-16,006,6,2865,2718135,REGA HEREDIA MARIA EUGENIA,55000,FACTURACION_AGOSTO_2023.txt,False,2023,8,5.380606,295933
2023-08-16,006,6,2866,3070704,MINISTERIO DE DESARROLLO DE LA,11287500,FACTURACION_AGOSTO_2023.txt,False,2023,8,5.380606,60733590
2023-08-16,006,6,2867,3063843,H CAMARA DE DIPUTADOS PCIA BS,1373165,FACTURACION_AGOSTO_2023.txt,False,2023,8,5.380606,7388460
2023-08-16,006,6,2868,3070849,INSTITUTO CULTURAL DE LA PROV,261800,FACTURACION_AGOSTO_2023.txt,False,2023,8,5.380606,1408643
2023-08-16,006,6,2869,3062739,DIRECCION GENERAL DE CULTURA Y,180000,FACTURACION_AGOSTO_2023.txt,False,2023,8,5.380606,968509
2023-08-17,001,6,1438,3051909,FARMACIA CARUSO SOCIEDAD EN CO,792800,FACTURACION_AGOSTO_2023.txt,False,2023,8,5.380606,4265744
2023-08-18,006,6,2870,3063843,H CAMARA DE DIPUTADOS PCIA BS,1349195,FACTURACION_AGOSTO_2023.txt,False,2023,8,5.380606,7259487
2023-08-18,008,6,259,3063843,H CAMARA DE DIPUTADOS PCIA BS,-1373165,FACTURACION_AGOSTO_2023.txt,True,2023,8,5.380606,-7388460
2023-08-18,006,6,2871,3071674,"MINISTERIO DE LAS MUJERES, POL",27000,FACTURACION_AGOSTO_2023.txt,False,2023,8,5.380606,145276
2023-08-22,008,6,260,3054666,UNIVERSIDAD NACIONAL DE LA PLA,-40000,FACTURACION_AGOSTO_2023.txt,True,2023,8,5.380606,-215224
2023-08-22,006,6,2872,3054666,UNIVERSIDAD NACIONAL DE LA PLA,44000,FACTURACION_AGOSTO_2023.txt,False,2023,8,5.380606,236747
2023-08-23,006,6,2873,3066570,TRIBUNAL DE CUENTAS DE LA PROV,598500,FACTURACION_AGOSTO_2023.txt,False,2023,8,5.380606,3220293
2023-08-23,008,6,261,3066570,TRIBUNAL DE CUENTAS DE LA PROV,-598500,FACTURACION_AGOSTO_2023.txt,True,2023,8,5.380606,-3220293
2023-08-23,006,6,2874,3066570,TRIBUNAL DE CUENTAS DE LA PROV,598500,FACTURACION_AGOSTO_2023.txt,False,2023,8,5.380606,3220293
2023-08-23,006,6,2875,3062739,DIRECCION GENERAL DE CULTURA Y,683000,FACTURACION_AGOSTO_2023.txt,False,2023,8,5.380606,3674954
2023-08-23,006,6,2876,3062739,DIRECCION GENERAL DE CULTURA Y,1784000,FACTURACION_AGOSTO_2023.txt,False,2023,8,5.380606,9599001
2023-08-24,006,6,2877,3063843,H CAMARA DE DIPUTADOS PCIA BS,1031415,FACTURACION_AGOSTO_2023.txt,False,2023,8,5.380606,5549638
2023-08-24,006,6,2878,3070704,MINISTERIO DE DESARROLLO DE LA,12862500,FACTURACION_AGOSTO_2023.txt,False,2023,8,5.380606,69208045
2023-08-25,006,6,2879,3054666,UNIVERSIDAD NACIONAL DE LA PLA,111000,FACTURACION_AGOSTO_2023.txt,False,2023,8,5.380606,597247
2023-08-28,006,6,2880,3067797,JUNTA ELECTORAL PCIA DE BUENOS,280800,FACTURACION_AGOSTO_2023.txt,False,2023,8,5.380606,1510874
2023-08-28,006,6,2881,3071674,"MINISTERIO DE LAS MUJERES, POL",54000,FACTURACION_AGOSTO_2023.txt,False,2023,8,5.380606,290553
2023-08-28,006,6,2882,3071674,"MINISTERIO DE LAS MUJERES, POL",38000,FACTURACION_AGOSTO_2023.txt,False,2023,8,5.380606,204463
2023-08-28,006,6,2883,3071674,"MINISTERIO DE LAS MUJERES, POL",105000,FACTURACION_AGOSTO_2023.txt,False,2023,8,5.380606,564964
2023-08-28,008,6,262,3071674,"MINISTERIO DE LAS MUJERES, POL",-105000,FACTURACION_AGOSTO_2023.txt,True,2023,8,5.380606,-564964
2023-08-28,008,6,263,3071674,"MINISTERIO DE LAS MUJERES, POL",-54000,FACTURACION_AGOSTO_2023.txt,True,2023,8,5.380606,-290553
2023-08-28,008,6,264,3071674,"MINISTERIO DE LAS MUJERES, POL",-38000,FACTURACION_AGOSTO_2023.txt,True,2023,8,5.380606,-204463
2023-08-28,006,6,2884,3071674,"MINISTERIO DE LAS MUJERES, POL",105000,FACTURACION_AGOSTO_2023.txt,False,2023,8,5.380606,564964
2023-08-28,006,6,2885,3071674,"MINISTERIO DE LAS MUJERES, POL",54000,FACTURACION_AGOSTO_2023.txt,False,2023,8,5.380606,290553
2023-08-29,006,6,2886,3071674,"MINISTERIO DE LAS MUJERES, POL",30000,FACTURACION_AGOSTO_2023.txt,False,2023,8,5.380606,161418
2023-08-29,006,6,2887,3071674,"MINISTERIO DE LAS MUJERES, POL",38000,FACTURACION_AGOSTO_2023.txt,False,2023,8,5.380606,204463
2023-08-29,006,6,2888,3071674,"MINISTERIO DE LAS MUJERES, POL",224000,FACTURACION_AGOSTO_2023.txt,False,2023,8,5.380606,1205256
2023-08-30,001,6,1439,3062419,CLINICA PRIVADA DR J J VACCARI,29400,FACTURACION_AGOSTO_2023.txt,False,2023,8,5.380606,158190
2023-08-31,001,6,1440,2722598,NINA MARIA LAURA,154000,FACTURACION_AGOSTO_2023.txt,False,2023,8,5.380606,828613
2023-08-31,006,6,2889,3063843,H CAMARA DE DIPUTADOS PCIA BS,1043530,FACTURACION_AGOSTO_2023.txt,False,2023,8,5.380606,5614824
2024-08-01,006,6,3375,3071040,MINISTERIO DE AMBIENTE,469200,FACTURACION_AGOSTO_2024.txt,False,2024,8,1.482454,695567
2024-08-01,006,6,3376,3071040,MINISTERIO DE AMBIENTE,469200,FACTURACION_AGOSTO_2024.txt,False,2024,8,1.482454,695567
2024-08-01,006,6,3377,3071040,MINISTERIO DE AMBIENTE,469200,FACTURACION_AGOSTO_2024.txt,False,2024,8,1.482454,695567
2024-08-01,006,6,3378,3071040,MINISTERIO DE AMBIENTE,469200,FACTURACION_AGOSTO_2024.txt,False,2024,8,1.482454,695567
2024-08-01,008,6,343,3071040,MINISTERIO DE AMBIENTE,-469200,FACTURACION_AGOSTO_2024.txt,True,2024,8,1.482454,-695567
2024-08-06,006,6,3379,3062739,DIRECCION GENERAL DE CULTURA Y,1005000,FACTURACION_AGOSTO_2024.txt,False,2024,8,1.482454,1489866
2024-08-06,006,6,3380,3062739,DIRECCION GENERAL DE CULTURA Y,360000,FACTURACION_AGOSTO_2024.txt,False,2024,8,1.482454,533683
2024-08-06,006,6,3381,3062739,DIRECCION GENERAL DE CULTURA Y,1350000,FACTURACION_AGOSTO_2024.txt,False,2024,8,1.482454,2001313
2024-08-07,001,6,1598,3051615,SINTEC TUR S A,1600000,FACTURACION_AGOSTO_2024.txt,False,2024,8,1.482454,2371926
2024-08-08,006,6,3382,3071512,MINISTERIO DE GOBIERNO BS.AS.,6700000,FACTURACION_AGOSTO_2024.txt,False,2024,8,1.482454,9932442
2024-08-08,006,6,3383,3369134,ASOCIACION DE REUMATOLOGIA DE,2016000,FACTURACION_AGOSTO_2024.txt,False,2024,8,1.482454,2988627
2024-08-08,006,6,3384,3062698,MINISTERIO DE SALUD PCIA DE BS,680000,FACTURACION_AGOSTO_2024.txt,False,2024,8,1.482454,1008069
2024-08-08,006,6,3385,3062739,DIRECCION GENERAL DE CULTURA Y,900000,FACTURACION_AGOSTO_2024.txt,False,2024,8,1.482454,1334209
2024-08-08,006,6,3386,3062739,DIRECCION GENERAL DE CULTURA Y,2322000,FACTURACION_AGOSTO_2024.txt,False,2024,8,1.482454,3442258
2024-08-08,006,6,3387,3062739,DIRECCION GENERAL DE CULTURA Y,3792400,FACTURACION_AGOSTO_2024.txt,False,2024,8,1.482454,5622059
2024-08-10,008,6,344,3071512,MINISTERIO DE GOBIERNO BS.AS.,-6700000,FACTURACION_AGOSTO_2024.txt,True,2024,8,1.482454,-9932442
2024-08-10,006,6,3388,3071512,MINISTERIO DE GOBIERNO BS.AS.,6700000,FACTURACION_AGOSTO_2024.txt,False,2024,8,1.482454,9932442
2024-08-12,001,6,1599,2722598,NINA MARIA LAURA,591500,FACTURACION_AGOSTO_2024.txt,False,2024,8,1.482454,876872
2024-08-16,001,6,1600,2722598,NINA MARIA LAURA,180000,FACTURACION_AGOSTO_2024.txt,False,2024,8,1.482454,266842
2024-08-16,001,6,1601,2018135,LOPRESTI MARCELO OMAR,1214200,FACTURACION_AGOSTO_2024.txt,False,2024,8,1.482454,1799996
2024-08-16,001,6,1602,2723104,SPAÑOL NATALIA,338300,FACTURACION_AGOSTO_2024.txt,False,2024,8,1.482454,501514
2024-08-16,001,6,1603,2722598,NINA MARIA LAURA,733900,FACTURACION_AGOSTO_2024.txt,False,2024,8,1.482454,1087973
2024-08-16,001,6,1604,3052091,TAIUTI CONSTRUCCIONES S C A,1079300,FACTURACION_AGOSTO_2024.txt,False,2024,8,1.482454,1600013
2024-08-16,001,6,1605,2725160,COVELLO JULIETA,996000,FACTURACION_AGOSTO_2024.txt,False,2024,8,1.482454,1476524
2024-08-16,001,6,1606,3050115,LABORATORIOS RICHMOND SACIF S.,60000,FACTURACION_AGOSTO_2024.txt,False,2024,8,1.482454,88947
2024-08-19,006,6,3389,3071512,MINISTERIO DE GOBIERNO BS.AS.,4900000,FACTURACION_AGOSTO_2024.txt,False,2024,8,1.482454,7264025
2024-08-19,006,6,3390,3071674,MINISTERIO DE MUJERES Y DIVERS,300000,FACTURACION_AGOSTO_2024.txt,False,2024,8,1.482454,444736
2024-08-20,006,6,3391,3099905,MINISTERIO DE PRODUCCION CIENC,1535100,FACTURACION_AGOSTO_2024.txt,False,2024,8,1.482454,2275715
2024-08-20,001,6,1607,3065786,CAMUZZI GAS PAMPEANA S A,83200,FACTURACION_AGOSTO_2024.txt,False,2024,8,1.482454,123340
2024-08-20,001,6,1608,3065786,CAMUZZI GAS PAMPEANA S A,200000,FACTURACION_AGOSTO_2024.txt,False,2024,8,1.482454,296491
2024-08-20,003,6,64,3065786,CAMUZZI GAS PAMPEANA S A,-244000,FACTURACION_AGOSTO_2024.txt,True,2024,8,1.482454,-361719
2024-08-20,003,6,65,3065786,CAMUZZI GAS PAMPEANA S A,-200000,FACTURACION_AGOSTO_2024.txt,True,2024,8,1.482454,-296491
2024-08-20,001,6,1609,3065786,CAMUZZI GAS PAMPEANA S A,200000,FACTURACION_AGOSTO_2024.txt,False,2024,8,1.482454,296491
2024-08-20,001,6,1610,3065786,CAMUZZI GAS PAMPEANA S A,76200,FACTURACION_AGOSTO_2024.txt,False,2024,8,1.482454,112963
2024-08-20,001,6,1611,3065786,CAMUZZI GAS PAMPEANA S A,49200,FACTURACION_AGOSTO_2024.txt,False,2024,8,1.482454,72937
2024-08-20,001,6,1612,3065786,CAMUZZI GAS PAMPEANA S A,45000,FACTURACION_AGOSTO_2024.txt,False,2024,8,1.482454,66710
2024-08-20,001,6,1613,3065786,CAMUZZI GAS PAMPEANA S A,244000,FACTURACION_AGOSTO_2024.txt,False,2024,8,1.482454,361719
2024-08-21,006,6,3392,3062698,MINISTERIO DE SALUD PCIA DE BS,11792000,FACTURACION_AGOSTO_2024.txt,False,2024,8,1.482454,17481098
2024-08-22,001,6,1614,3051615,SINTEC TUR S A,1600000,FACTURACION_AGOSTO_2024.txt,False,2024,8,1.482454,2371926
2024-08-23,008,6,345,3062739,DIRECCION GENERAL DE CULTURA Y,-3792400,FACTURACION_AGOSTO_2024.txt,True,2024,8,1.482454,-5622059
2024-08-23,006,6,3393,3062739,DIRECCION GENERAL DE CULTURA Y,3792400,FACTURACION_AGOSTO_2024.txt,False,2024,8,1.482454,5622059
2024-08-23,003,6,66,3051615,SINTEC TUR S A,-1600000,FACTURACION_AGOSTO_2024.txt,True,2024,8,1.482454,-2371926
2024-08-23,006,6,3394,3062739,DIRECCION GENERAL DE CULTURA Y,108000,FACTURACION_AGOSTO_2024.txt,False,2024,8,1.482454,160105
2024-08-26,006,6,3395,3070849,INSTITUTO CULTURAL DE LA PROV,290000,FACTURACION_AGOSTO_2024.txt,False,2024,8,1.482454,429912
2024-08-26,006,6,3396,3070849,INSTITUTO CULTURAL DE LA PROV,320000,FACTURACION_AGOSTO_2024.txt,False,2024,8,1.482454,474385
2024-08-26,008,6,346,3071674,MINISTERIO DE MUJERES Y DIVERS,-300000,FACTURACION_AGOSTO_2024.txt,True,2024,8,1.482454,-444736
2024-08-26,006,6,3397,3071674,MINISTERIO DE MUJERES Y DIVERS,300000,FACTURACION_AGOSTO_2024.txt,False,2024,8,1.482454,444736
2024-08-26,008,6,347,3071674,MINISTERIO DE MUJERES Y DIVERS,-300000,FACTURACION_AGOSTO_2024.txt,True,2024,8,1.482454,-444736
2024-08-26,006,6,3398,3071674,MINISTERIO DE MUJERES Y DIVERS,300000,FACTURACION_AGOSTO_2024.txt,False,2024,8,1.482454,444736
2024-08-27,006,6,3399,3071674,MINISTERIO DE MUJERES Y DIVERS,348500,FACTURACION_AGOSTO_2024.txt,False,2024,8,1.482454,516635
2024-08-27,006,6,3400,3071512,MINISTERIO DE GOBIERNO BS.AS.,5360000,FACTURACION_AGOSTO_2024.txt,False,2024,8,1.482454,7945953
2024-08-28,006,6,3401,3071732,JEFATURA DE ASESORES DEL GOBER,588900,FACTURACION_AGOSTO_2024.txt,False,2024,8,1.482454,873017
2024-08-29,006,6,3402,3062739,DIRECCION GENERAL DE CULTURA Y,4275000,FACTURACION_AGOSTO_2024.txt,False,2024,8,1.482454,6337491
2024-08-30,006,6,3403,3062739,DIRECCION GENERAL DE CULTURA Y,708600,FACTURACION_AGOSTO_2024.txt,False,2024,8,1.482454,1050467
2024-08-30,006,6,3404,3062739,DIRECCION GENERAL DE CULTURA Y,674000,FACTURACION_AGOSTO_2024.txt,False,2024,8,1.482454,999174
2024-08-30,006,6,3405,3062739,DIRECCION GENERAL DE CULTURA Y,480040,FACTURACION_AGOSTO_2024.txt,False,2024,8,1.482454,711637
2024-08-30,006,6,3406,3062739,DIRECCION GENERAL DE CULTURA Y,3667300,FACTURACION_AGOSTO_2024.txt,False,2024,8,1.482454,5436604
2024-08-30,006,6,3407,3062739,DIRECCION GENERAL DE CULTURA Y,1630200,FACTURACION_AGOSTO_2024.txt,False,2024,8,1.482454,2416697
2024-08-30,006,6,3408,3062739,DIRECCION GENERAL DE CULTURA Y,146350,FACTURACION_AGOSTO_2024.txt,False,2024,8,1.482454,216957
2024-08-31,006,6,3409,3062739,DIRECCION GENERAL DE CULTURA Y,348500,FACTURACION_AGOSTO_2024.txt,False,2024,8,1.482454,516635
2024-08-31,006,6,3410,3071674,MINISTERIO DE MUJERES Y DIVERS,348500,FACTURACION_AGOSTO_2024.txt,False,2024,8,1.482454,516635
2024-08-31,008,6,348,3062739,DIRECCION GENERAL DE CULTURA Y,-348500,FACTURACION_AGOSTO_2024.txt,True,2024,8,1.482454,-516635
2024-08-31,006,6,3411,3071674,MINISTERIO DE MUJERES Y DIVERS,271600,FACTURACION_AGOSTO_2024.txt,False,2024,8,1.482454,402635
2024-08-31,006,6,3412,3070849,INSTITUTO CULTURAL DE LA PROV,1582600,FACTURACION_AGOSTO_2024.txt,False,2024,8,1.482454,2346132
2024-08-31,006,6,3413,3071674,MINISTERIO DE MUJERES Y DIVERS,348500,FACTURACION_AGOSTO_2024.txt,False,2024,8,1.482454,516635
2024-08-31,006,6,3414,3070849,INSTITUTO CULTURAL DE LA PROV,75000,FACTURACION_AGOSTO_2024.txt,False,2024,8,1.482454,111184
2025-08-04,001,6,1849,3368487,IDYTAC SA,200000,FACTURACION_AGOSTO_2025.txt,False,2025,8,1.085615,217123
2025-08-05,006,6,4028,3062739,DIRECCION GENERAL DE CULTURA Y,2755000,FACTURACION_AGOSTO_2025.txt,False,2025,8,1.085615,2990869
2025-08-05,001,6,1850,3065786,CAMUZZI GAS PAMPEANA S A,171200,FACTURACION_AGOSTO_2025.txt,False,2025,8,1.085615,185857
2025-08-05,006,6,4029,3054666,UNIVERSIDAD NACIONAL DE LA PLA,281000,FACTURACION_AGOSTO_2025.txt,False,2025,8,1.085615,305058
2025-08-05,006,6,4030,3067798,FUNDACION DE LA FACULTAD DE IN,32400,FACTURACION_AGOSTO_2025.txt,False,2025,8,1.085615,35174
2025-08-05,001,6,1851,2016179,SAUCEDO MARCELO GABRIEL,110000,FACTURACION_AGOSTO_2025.txt,False,2025,8,1.085615,119418
2025-08-06,006,6,4031,3062739,DIRECCION GENERAL DE CULTURA Y,891000,FACTURACION_AGOSTO_2025.txt,False,2025,8,1.085615,967283
2025-08-06,006,6,4032,3062739,DIRECCION GENERAL DE CULTURA Y,740000,FACTURACION_AGOSTO_2025.txt,False,2025,8,1.085615,803355
2025-08-06,006,6,4033,3054666,UNIVERSIDAD NACIONAL DE LA PLA,375000,FACTURACION_AGOSTO_2025.txt,False,2025,8,1.085615,407106
2025-08-06,006,6,4034,3054666,UNIVERSIDAD NACIONAL DE LA PLA,550000,FACTURACION_AGOSTO_2025.txt,False,2025,8,1.085615,597088
2025-08-06,001,6,1852,2024771,JARISZ CHRISTIAN IVAN,2132605,FACTURACION_AGOSTO_2025.txt,False,2025,8,1.085615,2315188
2025-08-07,008,6,464,3062739,DIRECCION GENERAL DE CULTURA Y,-740000,FACTURACION_AGOSTO_2025.txt,True,2025,8,1.085615,-803355
2025-08-07,006,6,4035,3062739,DIRECCION GENERAL DE CULTURA Y,740000,FACTURACION_AGOSTO_2025.txt,False,2025,8,1.085615,803355
2025-08-07,006,6,4036,3067798,FUNDACION DE LA FACULTAD DE IN,97200,FACTURACION_AGOSTO_2025.txt,False,2025,8,1.085615,105522
