FechaEmision;Año;Mes;Tipo de Comprobante;Nro. Doc. Receptor;DenominacionReceptor;Imp. Neto Gravado IVA 0%;IVA 2,5%;Imp. Neto Gravado IVA 2,5%;IVA 5%;Imp. Neto Gravado IVA 5%;IVA 10,5%;Imp. Neto Gravado IVA 10,5%;IVA 21%;Imp. Neto Gravado IVA 21%;IVA 27%;Imp. Neto Gravado IVA 27%;Imp. Neto Gravado Total;Imp. Neto No Gravado;Imp. Op. Exentas;Otros Tributos;Total IVA;Imp. Total;TotalVenta
2023-02-15;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;3957;18843;0;0;18843;0;0;0;3957;22800;22800
2023-02-15;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;12198;116175;12431;59196;0;0;175371;0;0;0;24629;200000;200000
2023-02-15;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;6308;30042;0;0;30042;0;0;0;6308;41334;41334
2023-02-16;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;3816;18173;0;0;18173;0;0;0;3816;21990;21990
2023-02-16;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;1811;17253;0;0;0;0;17253;0;0;0;1811;19065;19065
2023-02-16;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;6884;65562;0;0;0;0;65562;0;0;0;6884;72447;72447
2023-02-16;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1663;7923;0;0;7923;0;0;0;1663;11403;11403
2023-02-16;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;5101;24290;0;0;24290;0;0;0;5101;30698;30698
2023-02-17;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;14333;68256;0;0;68256;0;0;0;14333;82590;82590
2023-02-17;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;6079;28950;0;0;28950;0;0;0;6079;37056;37056
2023-02-17;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;211944;1009258;0;0;1009258;0;0;0;211944;1221202;1221202
2023-02-17;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;17056;81223;0;0;81223;0;0;0;17056;98280;98280
2023-02-18;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;28;135;0;0;135;0;0;0;28;176;176
2023-02-18;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;5819;27711;0;0;27711;0;0;0;5819;34778;34778
2023-02-18;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;25983;123729;0;0;123729;0;0;0;25983;154661;154661
2023-02-19;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;2636;12553;0;0;12553;0;0;0;2636;16068;16068
2023-02-20;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;12460;118671;0;0;0;0;118671;0;0;0;12460;135878;135878
2023-02-21;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;9477;90263;0;0;0;0;90263;0;0;0;9477;99741;99741
2023-02-21;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;2618;12471;0;0;12471;0;0;0;2618;15588;15588
2023-02-21;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1052;5011;0;0;5011;0;0;0;1052;6064;6064
2023-02-22;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;1012;9638;0;0;0;0;9638;0;0;0;1012;10650;10650
2023-02-22;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;16399;78090;0;0;78090;0;0;0;16399;98004;98004
2023-02-22;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;22423;106776;0;0;106776;0;0;0;22423;129200;129200
2023-02-22;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;34519;164380;0;0;164380;0;0;0;34519;198900;198900
2023-02-22;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;12803;60970;0;0;60970;0;0;0;12803;82511;82511
2023-02-23;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;6766;32221;0;0;32221;0;0;0;6766;41243;41243
2023-02-23;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;2423;11542;0;0;11542;0;0;0;2423;13966;13966
2023-02-23;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1206;5745;0;0;5745;0;0;0;1206;8647;8647
2023-02-23;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;14187;135122;0;0;0;0;135122;0;0;0;14187;149310;149310
2023-02-23;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1063;5063;0;0;5063;0;0;0;1063;7621;7621
2023-02-23;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;9548;45467;0;0;45467;0;0;0;9548;56833;56833
2023-02-23;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;2026;9650;0;0;9650;0;0;0;2026;11676;11676
2023-02-23;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;6356;30268;0;0;30268;0;0;0;6356;38271;38271
2023-02-24;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;9705;92436;0;0;0;0;92436;0;0;0;9705;103528;103528
2023-02-24;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;5236;24938;0;0;24938;0;0;0;5236;31297;31297
2023-02-24;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;17841;84958;0;0;84958;0;0;0;17841;102800;102800
2023-02-24;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;859;4090;0;0;4090;0;0;0;859;4950;4950
2023-02-24;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;1289;12278;0;0;0;0;12278;0;0;0;1289;13568;13568
2023-02-24;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;17528;83471;0;0;83471;0;0;0;17528;101000;101000
2023-02-25;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;32080;152761;0;0;152761;0;0;0;32080;190952;190952
2023-02-25;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1742;8297;0;0;8297;0;0;0;1742;10039;10039
2023-02-25;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;9058;86266;0;0;0;0;86266;0;0;0;9058;95325;95325
2023-02-25;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;7147;34036;0;0;34036;0;0;0;7147;41183;41183
2023-02-26;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;38899;185237;0;0;185237;0;0;0;38899;243625;243625
2023-02-26;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;9008;42899;0;0;42899;0;0;0;9008;57374;57374
2023-02-26;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;745;3548;0;0;3548;0;0;0;745;4542;4542
2023-02-26;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;10071;47958;0;0;47958;1895;0;0;10071;63607;63607
2023-02-27;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;7741;36862;0;0;36862;0;0;0;7741;49662;49662
2023-02-27;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;112483;535637;0;0;535637;0;0;0;112483;648120;648120
2023-02-27;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;4656;44343;0;0;0;0;44343;0;0;0;4656;49665;49665
2023-02-27;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;2225;10596;0;0;10596;0;0;0;2225;13298;13298
2023-02-27;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;9690;92289;0;0;0;0;92289;0;0;0;9690;105671;105671
2023-02-27;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;3523;16779;0;0;16779;1111;0;0;3523;22722;22722
2023-02-27;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;21243;101157;0;0;101157;0;0;0;21243;122400;122400
2023-02-27;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;65082;309917;0;0;309917;0;0;0;65082;375000;375000
2023-02-27;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;65082;309917;0;0;309917;0;0;0;65082;375000;375000
2023-02-27;2023;2;11;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1040;1040
2023-02-28;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;15218;72468;0;0;72468;0;0;0;15218;90585;90585
2023-02-28;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;678;3231;0;0;3231;0;0;0;678;4864;4864
2023-02-28;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;3428;16324;0;0;16324;0;0;0;3428;19753;19753
2023-02-28;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;52883;251827;0;0;251827;0;0;0;52883;304710;304710
2023-02-28;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;3459;32950;1533;7300;0;0;40250;0;0;0;4992;48060;48060
2023-02-28;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;10526;50124;0;0;50124;0;0;0;10526;60650;60650
2023-02-28;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;5386;51300;20653;98350;0;0;149650;0;0;0;26040;175690;175690
2023-02-28;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;2927;13939;0;0;13939;0;0;0;2927;17424;17424
2023-02-28;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;4298;20470;0;0;20470;0;0;0;4298;26531;26531
2023-02-28;2023;2;4;30657033770;Sin cliente;0;0;0;0;0;0;0;11544;54976;0;0;54976;0;0;0;11544;66520;66520
2023-03-01;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;13188;62804;0;0;62804;0;0;0;13188;78505;78505
2023-03-01;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;877;4180;0;0;4180;0;0;0;877;5057;5057
2023-03-01;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;2553;12160;0;0;12160;0;0;0;2553;14713;14713
2023-03-01;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;904;4308;0;0;4308;0;0;0;904;6332;6332
2023-03-01;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1131;5386;0;0;5386;0;0;0;1131;7916;7916
2023-03-01;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1704;8115;0;0;8115;0;0;0;1704;9820;9820
2023-03-01;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;8874;42261;0;0;42261;0;0;0;8874;51136;51136
2023-03-01;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;672;3202;0;0;3202;0;0;0;672;4003;4003
2023-03-01;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;381;1818;0;0;1818;0;0;0;381;2200;2200
2023-03-01;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;8679;41331;0;0;41331;0;0;0;8679;56432;56432
2023-03-01;2023;3;11;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4800;4800
2023-03-02;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;1289;12278;0;0;0;0;12278;0;0;0;1289;13568;13568
2023-03-02;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;419;3996;0;0;0;0;3996;0;0;0;419;4416;4416
2023-03-02;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1067;5083;0;0;5083;0;0;0;1067;6354;6354
2023-03-02;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;11080;105529;0;0;0;0;105529;0;0;0;11080;116610;116610
2023-03-02;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1657;7893;0;0;7893;0;0;0;1657;9867;9867
2023-03-02;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;4187;19941;0;0;19941;0;0;0;4187;24128;24128
2023-03-02;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;724;6901;0;0;0;0;6901;0;0;0;724;7626;7626
2023-03-02;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;15826;75363;0;0;75363;0;0;0;15826;94204;94204
2023-03-02;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;2734;13019;0;0;13019;0;0;0;2734;16340;16340
2023-03-02;2023;3;3;30657033770;Sin cliente;0;0;0;0;0;724;6901;0;0;0;0;6901;0;0;0;724;7626;-7626
2023-03-02;2023;3;3;30657033770;Sin cliente;0;0;0;0;0;289;2758;0;0;0;0;2758;0;0;0;289;3048;-3048
2023-03-03;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;12314;58641;0;0;58641;0;0;0;12314;76605;76605
2023-03-03;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1055;5027;0;0;5027;0;0;0;1055;7388;7388
2023-03-03;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;16879;80380;0;0;80380;0;0;0;16879;97260;97260
2023-03-03;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;62;298;0;0;298;0;0;0;62;390;390
2023-03-03;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;8636;41125;0;0;41125;0;0;0;8636;51612;51612
2023-03-03;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;996;9494;20482;97534;0;0;107029;6231;0;0;21479;142905;142905
2023-03-03;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;534;1980;1980;0;0;0;534;2593;2593
2023-03-03;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1848;8801;0;0;8801;0;0;0;1848;10650;10650
2023-03-04;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1131;5386;0;0;5386;0;0;0;1131;7916;7916
2023-03-04;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;18313;174414;0;0;0;0;174414;0;0;0;18313;192727;192727
2023-03-04;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;714;3400;0;0;3400;0;0;0;714;4217;4217
2023-03-04;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;12981;61818;0;0;61818;0;0;0;12981;74800;74800
2023-03-04;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;3957;18843;0;0;18843;0;0;0;3957;22800;22800
2023-03-05;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;2171;10339;0;0;10339;738;0;0;2171;14057;14057
2023-03-06;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1347;6415;0;0;6415;0;0;0;1347;7763;7763
2023-03-06;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;14921;71054;0;0;71054;0;0;0;14921;89173;89173
2023-03-06;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;1846;17587;0;0;0;0;17587;0;0;0;1846;19434;19434
2023-03-06;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;2462;23457;0;0;0;0;23457;0;0;0;2462;25920;25920
2023-03-06;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;18457;87895;0;0;87895;0;0;0;18457;109868;109868
2023-03-06;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1574;7498;0;0;7498;0;0;0;1574;9073;9073
2023-03-07;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;10262;97737;0;0;0;0;97737;0;0;0;10262;108000;108000
2023-03-07;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;12664;60309;0;0;60309;0;0;0;12664;72974;72974
2023-03-07;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1038;4944;0;0;4944;0;0;0;1038;5982;5982
2023-03-07;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;2052;19547;0;0;0;0;19547;0;0;0;2052;21600;21600
2023-03-07;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;21502;102392;0;0;102392;0;0;0;21502;123895;123895
2023-03-07;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;24110;229619;0;0;0;0;229619;0;0;0;24110;262914;262914
2023-03-07;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;8630;41099;0;0;41099;0;0;0;8630;51374;51374
2023-03-07;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;20895;99500;0;0;99500;0;0;0;20895;130345;130345
2023-03-07;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;6312;30059;0;0;30059;0;0;0;6312;37724;37724
2023-03-07;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1131;5386;0;0;5386;0;0;0;1131;7916;7916
2023-03-07;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;10309;49091;0;0;49091;0;0;0;10309;59400;59400
2023-03-07;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;5339;25426;0;0;25426;0;0;0;5339;32545;32545
2023-03-07;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;8698;41423;0;0;41423;0;0;0;8698;52393;52393
2023-03-08;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1055;5027;0;0;5027;0;0;0;1055;7388;7388
2023-03-08;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;17355;82644;0;0;82644;0;0;0;17355;100000;100000
2023-03-08;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;42126;200600;0;0;200600;0;0;0;42126;242726;242726
2023-03-08;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;49566;236033;0;0;236033;0;0;0;49566;285600;285600
2023-03-08;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;32992;157108;0;0;157108;0;0;0;32992;214456;214456
2023-03-09;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1780;8480;0;0;8480;0;0;0;1780;10260;10260
2023-03-09;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;8572;40823;0;0;40823;0;0;0;8572;52253;52253
2023-03-09;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;8209;78190;0;0;0;0;78190;0;0;0;8209;86400;86400
2023-03-09;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;4104;39095;0;0;0;0;39095;0;0;0;4104;43200;43200
2023-03-09;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;14148;67373;0;0;67373;0;0;0;14148;84216;84216
2023-03-09;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;66378;316085;0;0;316085;0;0;0;66378;395107;395107
2023-03-09;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;5040;24000;0;0;24000;0;0;0;5040;29040;29040
2023-03-09;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;5530;26337;0;0;26337;0;0;0;5530;33125;33125
2023-03-10;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1619;7711;0;0;7711;0;0;0;1619;9870;9870
2023-03-10;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;4943;23540;0;0;23540;0;0;0;4943;28483;28483
2023-03-10;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;10517;50082;0;0;50082;0;0;0;10517;60600;60600
2023-03-10;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1796;8554;0;0;8554;0;0;0;1796;10350;10350
2023-03-10;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;10262;97737;0;0;0;0;97737;0;0;0;10262;108000;108000
2023-03-10;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;4801;22863;0;0;22863;0;0;0;4801;28693;28693
2023-03-10;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;1389;13229;0;0;0;0;13229;0;0;0;1389;14618;14618
2023-03-10;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1131;5386;0;0;5386;0;0;0;1131;7916;7916
2023-03-10;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;9163;43636;0;0;43636;0;0;0;9163;52800;52800
2023-03-11;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;2011;9576;0;0;9576;0;0;0;2011;12586;12586
2023-03-11;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1206;5745;0;0;5745;0;0;0;1206;8444;8444
2023-03-12;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;21099;200950;0;0;0;0;200950;0;0;0;21099;230088;230088
2023-03-12;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;1441;5338;5338;0;0;0;1441;6993;6993
2023-03-12;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;845;3131;3131;0;0;0;845;4102;4102
2023-03-13;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;22306;106223;0;0;106223;0;0;0;22306;128530;128530
2023-03-13;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1131;5386;0;0;5386;0;0;0;1131;7916;7916
2023-03-13;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;1946;18538;13935;66360;0;0;84898;0;0;0;15882;107017;107017
2023-03-13;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;14419;68664;0;0;68664;0;0;0;14419;88233;88233
2023-03-13;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;34710;165289;0;0;165289;0;0;0;34710;200000;200000
2023-03-13;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;5748;27371;0;0;27371;0;0;0;5748;33119;33119
2023-03-13;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;69421;330578;0;0;330578;0;0;0;69421;400000;400000
2023-03-13;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;71157;338843;0;0;338843;0;0;0;71157;410000;410000
2023-03-13;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;14458;137700;0;0;0;0;137700;0;0;0;14458;152158;152158
2023-03-14;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;4418;21038;0;0;21038;0;0;0;4418;25456;25456
2023-03-14;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1755;8361;0;0;8361;0;0;0;1755;10925;10925
2023-03-14;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;24678;117516;0;0;117516;0;0;0;24678;146895;146895
2023-03-14;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;6567;62552;0;0;0;0;62552;0;0;0;6567;69120;69120
2023-03-14;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;1846;17587;0;0;0;0;17587;0;0;0;1846;19434;19434
2023-03-14;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;9208;43850;0;0;43850;0;0;0;9208;57443;57443
2023-03-14;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;4166;15431;15431;0;0;0;4166;21373;21373
2023-03-14;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;16661;79338;0;0;79338;0;0;0;16661;96000;96000
2023-03-14;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;43371;206529;0;0;206529;0;0;0;43371;249900;249900
2023-03-14;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;11718;55803;0;0;55803;0;0;0;11718;70859;70859
2023-03-14;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1899;9045;0;0;9045;0;0;0;1899;11578;11578
2023-03-14;2023;3;11;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110000;110000
2023-03-15;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;17847;84987;0;0;84987;0;0;0;17847;106233;106233
2023-03-15;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;149;711;0;0;711;47;0;0;149;908;908
2023-03-15;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;86;412;0;0;412;27;0;0;86;526;526
2023-03-15;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;46;222;0;0;222;14;0;0;46;283;283
2023-03-15;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;160226;762982;0;0;762982;0;0;0;160226;923208;923208
2023-03-15;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;4438;21138;0;0;21138;0;0;0;4438;27056;27056
2023-03-15;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;21256;101223;0;0;101223;0;0;0;21256;122479;122479
2023-03-15;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;10709;50995;0;0;50995;0;0;0;10709;69285;69285
2023-03-15;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;2372;11299;0;0;11299;0;0;0;2372;15546;15546
2023-03-16;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;8693;41398;0;0;41398;0;0;0;8693;52990;52990
2023-03-16;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1303;6208;0;0;6208;0;0;0;1303;9074;9074
2023-03-16;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;8620;82099;0;0;0;0;82099;0;0;0;8620;90720;90720
2023-03-16;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;17355;82644;0;0;82644;0;0;0;17355;100000;100000
2023-03-16;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1839;8760;0;0;8760;0;0;0;1839;10599;10599
2023-03-16;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;61824;294400;0;0;294400;0;0;0;61824;356224;356224
2023-03-16;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;31239;148760;0;0;148760;0;0;0;31239;180000;180000
2023-03-17;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;9509;90570;0;0;0;0;90570;0;0;0;9509;100080;100080
2023-03-17;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;36210;172429;0;0;172429;0;0;0;36210;215537;215537
2023-03-17;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;620;5913;0;0;0;0;5913;0;0;0;620;6534;6534
2023-03-17;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;11931;56817;0;0;56817;0;0;0;11931;68749;68749
2023-03-18;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1657;7893;0;0;7893;0;0;0;1657;9867;9867
2023-03-18;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;2122;10105;0;0;10105;0;0;0;2122;12227;12227
2023-03-18;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;286;1365;0;0;1365;0;0;0;286;1651;1651
2023-03-18;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1619;7711;0;0;7711;0;0;0;1619;10000;10000
2023-03-18;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;4692;22347;0;0;22347;0;0;0;4692;27039;27039
2023-03-19;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;2636;12553;0;0;12553;0;0;0;2636;16068;16068
2023-03-20;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;11414;54354;0;0;54354;0;0;0;11414;67943;67943
2023-03-20;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;2846;13553;0;0;13553;0;0;0;2846;17010;17010
2023-03-20;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;12869;61284;0;0;61284;0;0;0;12869;74154;74154
2023-03-20;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;46930;223480;0;0;223480;0;0;0;46930;270410;270410
2023-03-20;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;2429;11567;0;0;11567;0;0;0;2429;15059;15059
2023-03-20;2023;3;1;30657033770;Sin cliente;0;0;0;0;0;0;0;8918;42467;0;0;42467;0;0;0;8918;53084;53084
