fecha_emision,tipo_comprobante,pto_venta,nro_comprobante,cuit_receptor,denominacion,importe_total,archivo_origen,Anio,Mes,Coef_Ajuste,TotalVenta_Ajustado
2025-06-28,1,6,1816,2722598,NINA MARIA LAURA,2240001,FACTURACION_JUNIO_2025.txt,2025,6,1.0,2240001
2025-06-30,6,6,3976,3062739,DIRECCION GENERAL DE CULTURA Y,1125000,FACTURACION_JUNIO_2025.txt,2025,6,1.0,1125000
2025-06-30,6,6,3977,3062739,DIRECCION GENERAL DE CULTURA Y,706760,FACTURACION_JUNIO_2025.txt,2025,6,1.0,706760
2025-06-30,6,6,3978,3062739,DIRECCION GENERAL DE CULTURA Y,1400000,FACTURACION_JUNIO_2025.txt,2025,6,1.0,1400000
2025-06-30,6,6,3979,3062739,DIRECCION GENERAL DE CULTURA Y,485000,FACTURACION_JUNIO_2025.txt,2025,6,1.0,485000
2025-06-30,6,6,3980,3062739,DIRECCION GENERAL DE CULTURA Y,276600,FACTURACION_JUNIO_2025.txt,2025,6,1.0,276600
2025-06-30,6,6,3981,3062739,DIRECCION GENERAL DE CULTURA Y,2050000,FACTURACION_JUNIO_2025.txt,2025,6,1.0,2050000
2024-03-01,6,6,3187,3071749,MINISTERIO DE TRANSPORTE O. P.,1462500,FACTURACION_MARZO_2024.txt,2024,3,1.653,2417512
2024-03-01,8,6,312,3071749,MINISTERIO DE TRANSPORTE O. P.,1462500,FACTURACION_MARZO_2024.txt,2024,3,1.653,2417512
2024-03-01,6,6,3188,3071749,MINISTERIO DE TRANSPORTE O. P.,1462500,FACTURACION_MARZO_2024.txt,2024,3,1.653,2417512
2024-03-02,8,6,313,3062739,DIRECCION GENERAL DE CULTURA Y,2010000,FACTURACION_MARZO_2024.txt,2024,3,1.653,3322530
2024-03-05,6,6,3189,3071512,MINISTERIO DE GOBIERNO BS.AS.,3743500,FACTURACION_MARZO_2024.txt,2024,3,1.653,6188006
2024-03-05,6,6,3190,3368485,COMISION DE INVESTIGACIONES CI,1600000,FACTURACION_MARZO_2024.txt,2024,3,1.653,2644800
2024-03-07,6,6,3191,3064820,FEDERACION DE  ENTIDADES DE CO,71800,FACTURACION_MARZO_2024.txt,2024,3,1.653,118685
2024-03-07,6,6,3192,3070704,MINISTERIO DE DESARROLLO DE LA,13125000,FACTURACION_MARZO_2024.txt,2024,3,1.653,21695625
2024-03-07,6,6,3193,3055085,COLEGIO DE FARMACEUTICOS DE LA,42800,FACTURACION_MARZO_2024.txt,2024,3,1.653,70748
2024-03-07,6,6,3194,3062739,DIRECCION GENERAL DE CULTURA Y,891000,FACTURACION_MARZO_2024.txt,2024,3,1.653,1472823
2024-03-07,6,6,3195,3062739,DIRECCION GENERAL DE CULTURA Y,1251600,FACTURACION_MARZO_2024.txt,2024,3,1.653,2068895
2024-03-08,6,6,3196,3071674,MINISTERIO DE MUJERES Y DIVERS,97500,FACTURACION_MARZO_2024.txt,2024,3,1.653,161168
2024-03-08,6,6,3197,3071674,MINISTERIO DE MUJERES Y DIVERS,196000,FACTURACION_MARZO_2024.txt,2024,3,1.653,323988
2024-03-09,6,6,3198,3071749,MINISTERIO DE TRANSPORTE O. P.,7000000,FACTURACION_MARZO_2024.txt,2024,3,1.653,11571000
2024-03-09,6,6,3199,3363317,INSTITUTO DE PREVISION SOCIAL,234000,FACTURACION_MARZO_2024.txt,2024,3,1.653,386802
2024-03-11,6,6,3200,3063843,H CAMARA DE DIPUTADOS PCIA BS,3134420,FACTURACION_MARZO_2024.txt,2024,3,1.653,5181196
2024-03-11,6,6,3201,3062739,DIRECCION GENERAL DE CULTURA Y,2010000,FACTURACION_MARZO_2024.txt,2024,3,1.653,3322530
2024-03-11,8,6,314,3062739,DIRECCION GENERAL DE CULTURA Y,2010000,FACTURACION_MARZO_2024.txt,2024,3,1.653,3322530
2024-03-11,6,6,3202,3070849,INSTITUTO CULTURAL DE LA PROV,385000,FACTURACION_MARZO_2024.txt,2024,3,1.653,636405
2024-03-11,6,6,3203,3070849,INSTITUTO CULTURAL DE LA PROV,665000,FACTURACION_MARZO_2024.txt,2024,3,1.653,1099245
2024-03-12,8,6,315,3062739,DIRECCION GENERAL DE CULTURA Y,2010000,FACTURACION_MARZO_2024.txt,2024,3,1.653,3322530
2024-03-12,6,6,3204,3062739,DIRECCION GENERAL DE CULTURA Y,2010000,FACTURACION_MARZO_2024.txt,2024,3,1.653,3322530
2024-03-14,6,6,3205,3054666,UNIVERSIDAD NACIONAL DE LA PLA,12000,FACTURACION_MARZO_2024.txt,2024,3,1.653,19836
2024-03-14,6,6,3206,3068300,ORGANIZACION INTERNACIONAL DEL,1350000,FACTURACION_MARZO_2024.txt,2024,3,1.653,2231550
2024-03-14,6,6,3207,3062739,DIRECCION GENERAL DE CULTURA Y,8590000,FACTURACION_MARZO_2024.txt,2024,3,1.653,14199270
2024-03-14,6,6,3208,3062698,MINISTERIO DE SALUD PCIA DE BS,101500,FACTURACION_MARZO_2024.txt,2024,3,1.653,167780
2024-03-14,6,6,3209,3068300,ORGANIZACION INTERNACIONAL DEL,1633500,FACTURACION_MARZO_2024.txt,2024,3,1.653,2700176
2024-03-14,8,6,316,3068300,ORGANIZACION INTERNACIONAL DEL,1350000,FACTURACION_MARZO_2024.txt,2024,3,1.653,2231550
2024-03-19,1,6,1530,3065786,CAMUZZI GAS PAMPEANA S A,103000,FACTURACION_MARZO_2024.txt,2024,3,1.653,170259
2024-03-19,6,6,3210,3071674,MINISTERIO DE MUJERES Y DIVERS,800000,FACTURACION_MARZO_2024.txt,2024,3,1.653,1322400
2024-03-19,6,6,3211,3062739,DIRECCION GENERAL DE CULTURA Y,196000,FACTURACION_MARZO_2024.txt,2024,3,1.653,323988
2024-03-25,1,6,1531,3065786,CAMUZZI GAS PAMPEANA S A,53600,FACTURACION_MARZO_2024.txt,2024,3,1.653,88601
2024-03-25,6,6,3212,3064323,MINISTERIO DE HACIENDA Y FINAN,368000,FACTURACION_MARZO_2024.txt,2024,3,1.653,608304
2024-03-25,8,6,317,3064323,MINISTERIO DE HACIENDA Y FINAN,368000,FACTURACION_MARZO_2024.txt,2024,3,1.653,608304
2024-03-25,6,6,3213,3064323,MINISTERIO DE HACIENDA Y FINAN,368000,FACTURACION_MARZO_2024.txt,2024,3,1.653,608304
2024-03-26,6,6,3214,3070705,MINISTERIO DE JUSTICIA Y DEREC,54000,FACTURACION_MARZO_2024.txt,2024,3,1.653,89262
2024-03-26,6,6,3215,3071732,JEFATURA DE ASESORES DEL GOBER,11638000,FACTURACION_MARZO_2024.txt,2024,3,1.653,19237614
2024-03-27,6,6,3216,3062739,DIRECCION GENERAL DE CULTURA Y,6600000,FACTURACION_MARZO_2024.txt,2024,3,1.653,10909800
2024-03-28,1,6,1532,3359328,CORREGIDOR SA,214616,FACTURACION_MARZO_2024.txt,2024,3,1.653,354760
2024-03-28,1,6,1533,3359328,CORREGIDOR SA,300462,FACTURACION_MARZO_2024.txt,2024,3,1.653,496664
2024-03-28,6,6,3217,3054666,UNIVERSIDAD NACIONAL DE LA PLA,240000,FACTURACION_MARZO_2024.txt,2024,3,1.653,396720
2025-03-04,6,6,3788,3062739,DIRECCION GENERAL DE CULTURA Y,26738000,FACTURACION_MARZO_2025.txt,2025,3,1.06,28342280
2025-03-05,6,6,3789,3368485,COMISION DE INVESTIGACIONES CI,1455000,FACTURACION_MARZO_2025.txt,2025,3,1.06,1542300
2025-03-06,8,6,415,3070849,INSTITUTO CULTURAL DE LA PROV,1683001,FACTURACION_MARZO_2025.txt,2025,3,1.06,1783981
2025-03-06,6,6,3790,3070849,INSTITUTO CULTURAL DE LA PROV,1683000,FACTURACION_MARZO_2025.txt,2025,3,1.06,1783980
2025-03-06,6,6,3791,3070704,MINISTERIO DE DESARROLLO DE LA,14965500,FACTURACION_MARZO_2025.txt,2025,3,1.06,15863430
2025-03-06,6,6,3792,3070704,MINISTERIO DE DESARROLLO DE LA,8795200,FACTURACION_MARZO_2025.txt,2025,3,1.06,9322912
2025-03-06,8,6,416,3070704,MINISTERIO DE DESARROLLO DE LA,8795200,FACTURACION_MARZO_2025.txt,2025,3,1.06,9322912
2025-03-06,6,6,3793,3070704,MINISTERIO DE DESARROLLO DE LA,8795200,FACTURACION_MARZO_2025.txt,2025,3,1.06,9322912
2025-03-06,8,6,417,3368485,COMISION DE INVESTIGACIONES CI,1455000,FACTURACION_MARZO_2025.txt,2025,3,1.06,1542300
2025-03-06,6,6,3794,3368485,COMISION DE INVESTIGACIONES CI,1455000,FACTURACION_MARZO_2025.txt,2025,3,1.06,1542300
2025-03-06,6,6,3795,3070849,INSTITUTO CULTURAL DE LA PROV,1590400,FACTURACION_MARZO_2025.txt,2025,3,1.06,1685824
2025-03-10,1,6,1740,3065787,EMPRESA DISTRIBUIDORA LA PLATA,516000,FACTURACION_MARZO_2025.txt,2025,3,1.06,546960
2025-03-10,1,6,1741,3065787,EMPRESA DISTRIBUIDORA LA PLATA,40000,FACTURACION_MARZO_2025.txt,2025,3,1.06,42400
2025-03-10,1,6,1742,3065787,EMPRESA DISTRIBUIDORA LA PLATA,30000,FACTURACION_MARZO_2025.txt,2025,3,1.06,31800
2025-03-10,1,6,1743,3065787,EMPRESA DISTRIBUIDORA LA PLATA,400000,FACTURACION_MARZO_2025.txt,2025,3,1.06,424000
2025-03-10,1,6,1744,3065787,EMPRESA DISTRIBUIDORA LA PLATA,288000,FACTURACION_MARZO_2025.txt,2025,3,1.06,305280
2025-03-13,6,6,3796,3054666,UNIVERSIDAD NACIONAL DE LA PLA,395000,FACTURACION_MARZO_2025.txt,2025,3,1.06,418700
2025-03-14,1,6,1745,3065786,CAMUZZI GAS PAMPEANA S A,273601,FACTURACION_MARZO_2025.txt,2025,3,1.06,290017
2025-03-14,6,6,3797,3062739,DIRECCION GENERAL DE CULTURA Y,11500000,FACTURACION_MARZO_2025.txt,2025,3,1.06,12190000
2025-03-14,6,6,3798,3062739,DIRECCION GENERAL DE CULTURA Y,1960000,FACTURACION_MARZO_2025.txt,2025,3,1.06,2077600
2025-03-14,6,6,3799,3070721,PODER JUDICIAL MINISTERIO PUBL,816400,FACTURACION_MARZO_2025.txt,2025,3,1.06,865384
2025-03-17,6,6,3800,3071512,MINISTERIO DE GOBIERNO BS.AS.,18730550,FACTURACION_MARZO_2025.txt,2025,3,1.06,19854383
2025-03-17,6,6,3801,3070849,INSTITUTO CULTURAL DE LA PROV,1067000,FACTURACION_MARZO_2025.txt,2025,3,1.06,1131020
2025-03-17,6,6,3802,3064323,MINISTERIO DE ECONOMIA - PBA,1700000,FACTURACION_MARZO_2025.txt,2025,3,1.06,1802000
2025-03-18,6,6,3803,3062739,DIRECCION GENERAL DE CULTURA Y,1150000,FACTURACION_MARZO_2025.txt,2025,3,1.06,1219000
2025-03-18,6,6,3804,3071590,ORGANISMO PROVINCIAL DE INTEGR,12280000,FACTURACION_MARZO_2025.txt,2025,3,1.06,13016800
2025-03-18,1,6,1746,3065786,CAMUZZI GAS PAMPEANA S A,146601,FACTURACION_MARZO_2025.txt,2025,3,1.06,155397
2025-03-18,1,6,1747,3065786,CAMUZZI GAS PAMPEANA S A,72200,FACTURACION_MARZO_2025.txt,2025,3,1.06,76532
2025-03-18,8,6,418,3062739,DIRECCION GENERAL DE CULTURA Y,7476860,FACTURACION_MARZO_2025.txt,2025,3,1.06,7925472
2025-03-18,6,6,3805,3062739,DIRECCION GENERAL DE CULTURA Y,7418940,FACTURACION_MARZO_2025.txt,2025,3,1.06,7864076
2025-03-18,1,6,1748,2722598,NINA MARIA LAURA,247500,FACTURACION_MARZO_2025.txt,2025,3,1.06,262350
2025-03-19,8,6,419,3062739,DIRECCION GENERAL DE CULTURA Y,7476860,FACTURACION_MARZO_2025.txt,2025,3,1.06,7925472
2025-03-19,6,6,3806,3062739,DIRECCION GENERAL DE CULTURA Y,7418940,FACTURACION_MARZO_2025.txt,2025,3,1.06,7864076
2025-03-19,6,6,3807,3062739,DIRECCION GENERAL DE CULTURA Y,57920,FACTURACION_MARZO_2025.txt,2025,3,1.06,61395
2025-03-19,6,6,3808,3062739,DIRECCION GENERAL DE CULTURA Y,552000,FACTURACION_MARZO_2025.txt,2025,3,1.06,585120
2025-03-20,6,6,3809,3064323,MINISTERIO DE ECONOMIA - PBA,1700000,FACTURACION_MARZO_2025.txt,2025,3,1.06,1802000
2025-03-20,8,6,420,3064323,MINISTERIO DE ECONOMIA - PBA,1700000,FACTURACION_MARZO_2025.txt,2025,3,1.06,1802000
2025-03-20,8,6,421,3064323,MINISTERIO DE ECONOMIA - PBA,1700000,FACTURACION_MARZO_2025.txt,2025,3,1.06,1802000
2025-03-20,6,6,3810,3064323,MINISTERIO DE ECONOMIA - PBA,1700000,FACTURACION_MARZO_2025.txt,2025,3,1.06,1802000
2025-03-20,6,6,3811,3062739,DIRECCION GENERAL DE CULTURA Y,2946600,FACTURACION_MARZO_2025.txt,2025,3,1.06,3123396
2025-03-20,6,6,3812,3066570,TRIBUNAL DE CUENTAS DE LA PROV,160000,FACTURACION_MARZO_2025.txt,2025,3,1.06,169600
2025-03-20,1,6,1749,3359328,CORREGIDOR SA,1564641,FACTURACION_MARZO_2025.txt,2025,3,1.06,1658519
2025-03-20,1,6,1750,3359328,CORREGIDOR SA,381317,FACTURACION_MARZO_2025.txt,2025,3,1.06,404196
2025-03-22,6,6,3813,3067798,FUNDACION DE LA FACULTAD DE IN,102000,FACTURACION_MARZO_2025.txt,2025,3,1.06,108120
2025-03-24,1,6,1751,3052091,TAIUTI CONSTRUCCIONES S C A,158160,FACTURACION_MARZO_2025.txt,2025,3,1.06,167650
2025-03-25,1,6,1752,3052091,TAIUTI CONSTRUCCIONES S C A,2025680,FACTURACION_MARZO_2025.txt,2025,3,1.06,2147221
2025-03-25,1,6,1753,3052091,TAIUTI CONSTRUCCIONES S C A,2896700,FACTURACION_MARZO_2025.txt,2025,3,1.06,3070502
2025-03-25,1,6,1754,3065786,CAMUZZI GAS PAMPEANA S A,55000,FACTURACION_MARZO_2025.txt,2025,3,1.06,58300
2025-03-25,6,6,3814,3071674,MINISTERIO DE MUJERES Y DIVERS,550000,FACTURACION_MARZO_2025.txt,2025,3,1.06,583000
2025-03-25,1,6,1755,3055988,JOSE ANACLETO E HIJOS S A,288001,FACTURACION_MARZO_2025.txt,2025,3,1.06,305281
2025-03-26,6,6,3815,3071674,MINISTERIO DE MUJERES Y DIVERS,100000,FACTURACION_MARZO_2025.txt,2025,3,1.06,106000
2025-03-26,6,6,3816,3070849,INSTITUTO CULTURAL DE LA PROV,1067000,FACTURACION_MARZO_2025.txt,2025,3,1.06,1131020
2025-03-26,8,6,422,3070849,INSTITUTO CULTURAL DE LA PROV,1067000,FACTURACION_MARZO_2025.txt,2025,3,1.06,1131020
2025-03-26,6,6,3817,3062739,DIRECCION GENERAL DE CULTURA Y,550000,FACTURACION_MARZO_2025.txt,2025,3,1.06,583000
2025-03-27,1,6,1756,3064104,LABORATORIO COPAHUE S A.,273000,FACTURACION_MARZO_2025.txt,2025,3,1.06,289380
2025-03-27,6,6,3818,3067798,FUNDACION DE LA FACULTAD DE IN,30000,FACTURACION_MARZO_2025.txt,2025,3,1.06,31800
2025-03-28,6,6,3819,3071590,ORGANISMO PROVINCIAL DE INTEGR,5494000,FACTURACION_MARZO_2025.txt,2025,3,1.06,5823640
2025-03-28,6,6,3820,3070849,INSTITUTO CULTURAL DE LA PROV,994100,FACTURACION_MARZO_2025.txt,2025,3,1.06,1053746
2024-05-03,1,6,1550,3071739,COOPERATIVA DE TRABAJO GASTRON,2125000,FACTURACION_MAYO_2024.txt,2024,5,1.458,3098250
2024-05-03,6,6,3248,3066003,SOCIEDAD ARGENTINA DE INMUNOLO,1520000,FACTURACION_MAYO_2024.txt,2024,5,1.458,2216160
2024-05-06,6,6,3249,3063843,H CAMARA DE DIPUTADOS PCIA BS,4265860,FACTURACION_MAYO_2024.txt,2024,5,1.458,6219624
2024-05-07,6,6,3250,3062739,DIRECCION GENERAL DE CULTURA Y,2600000,FACTURACION_MAYO_2024.txt,2024,5,1.458,3790800
2024-05-08,6,6,3251,3099910,INSTITUTO DE LA VIVIENDA DE LA,97000,FACTURACION_MAYO_2024.txt,2024,5,1.458,141426
2024-05-08,8,6,327,3062739,DIRECCION GENERAL DE CULTURA Y,2600000,FACTURACION_MAYO_2024.txt,2024,5,1.458,3790800
2024-05-08,6,6,3252,3062739,DIRECCION GENERAL DE CULTURA Y,2600000,FACTURACION_MAYO_2024.txt,2024,5,1.458,3790800
2024-05-08,6,6,3253,3070849,INSTITUTO CULTURAL DE LA PROV,190000,FACTURACION_MAYO_2024.txt,2024,5,1.458,277020
2024-05-08,6,6,3254,3070849,INSTITUTO CULTURAL DE LA PROV,120000,FACTURACION_MAYO_2024.txt,2024,5,1.458,174960
2024-05-08,6,6,3255,3070849,INSTITUTO CULTURAL DE LA PROV,240000,FACTURACION_MAYO_2024.txt,2024,5,1.458,349920
2024-05-08,6,6,3256,3071674,MINISTERIO DE MUJERES Y DIVERS,180000,FACTURACION_MAYO_2024.txt,2024,5,1.458,262440
2024-05-08,6,6,3257,3066565,MINISTERIO DE INFRAESTRUCTURA,250000,FACTURACION_MAYO_2024.txt,2024,5,1.458,364500
2024-05-08,6,6,3258,3071745,MINISTERIO DE HABITAT Y DESARR,72000,FACTURACION_MAYO_2024.txt,2024,5,1.458,104976
2024-05-09,1,6,1551,3050115,LABORATORIOS RICHMOND SACIF S.,130000,FACTURACION_MAYO_2024.txt,2024,5,1.458,189540
2024-05-14,1,6,1552,3054057,MEGALABS ARGENTINA S.A.U.,120000,FACTURACION_MAYO_2024.txt,2024,5,1.458,174960
2024-05-14,1,6,1553,3054057,MEGALABS ARGENTINA S.A.U.,132000,FACTURACION_MAYO_2024.txt,2024,5,1.458,192456
2024-05-14,3,6,62,3054057,MEGALABS ARGENTINA S.A.U.,120000,FACTURACION_MAYO_2024.txt,2024,5,1.458,174960
2024-05-14,6,6,3259,3071512,MINISTERIO DE GOBIERNO BS.AS.,3630000,FACTURACION_MAYO_2024.txt,2024,5,1.458,5292540
2024-05-16,6,6,3260,2028687,PAURA EZEQUIEL MAXIMILIANO,105400,FACTURACION_MAYO_2024.txt,2024,5,1.458,153673
2024-05-16,1,6,1554,3071234,GRUPO SEIS TRES UNO S.R.L.,230000,FACTURACION_MAYO_2024.txt,2024,5,1.458,335340
2024-05-16,6,6,3261,2157,GOTTA VIVIANA CLELIA,107000,FACTURACION_MAYO_2024.txt,2024,5,1.458,156006
2024-05-16,1,6,1555,2722598,NINA MARIA LAURA,1550000,FACTURACION_MAYO_2024.txt,2024,5,1.458,2259900
2024-05-16,6,6,3262,3062739,DIRECCION GENERAL DE CULTURA Y,3936000,FACTURACION_MAYO_2024.txt,2024,5,1.458,5738688
2024-05-17,1,6,1556,3064104,LABORATORIO COPAHUE S A.,270000,FACTURACION_MAYO_2024.txt,2024,5,1.458,393660
2024-05-17,6,6,3263,3063843,H CAMARA DE DIPUTADOS PCIA BS,4173870,FACTURACION_MAYO_2024.txt,2024,5,1.458,6085502
2024-05-17,6,6,3264,3070704,MINISTERIO DE DESARROLLO DE LA,18450000,FACTURACION_MAYO_2024.txt,2024,5,1.458,26900100
2024-05-17,6,6,3265,3062739,DIRECCION GENERAL DE CULTURA Y,4650000,FACTURACION_MAYO_2024.txt,2024,5,1.458,6779700
2024-05-21,6,6,3266,3071010,CENTRO CIENTIFICO TECNOLOGICO,684000,FACTURACION_MAYO_2024.txt,2024,5,1.458,997272
2024-05-21,6,6,3267,3062698,MINISTERIO DE SALUD PCIA DE BS,1320000,FACTURACION_MAYO_2024.txt,2024,5,1.458,1924560
2024-05-21,6,6,3268,3062698,MINISTERIO DE SALUD PCIA DE BS,1386000,FACTURACION_MAYO_2024.txt,2024,5,1.458,2020788
2024-05-21,6,6,3269,3062698,MINISTERIO DE SALUD PCIA DE BS,594000,FACTURACION_MAYO_2024.txt,2024,5,1.458,866052
2024-05-21,8,6,328,3062698,MINISTERIO DE SALUD PCIA DE BS,2706000,FACTURACION_MAYO_2024.txt,2024,5,1.458,3945348
2024-05-21,8,6,329,3062739,DIRECCION GENERAL DE CULTURA Y,4650000,FACTURACION_MAYO_2024.txt,2024,5,1.458,6779700
2024-05-21,6,6,3270,3062739,DIRECCION GENERAL DE CULTURA Y,4650000,FACTURACION_MAYO_2024.txt,2024,5,1.458,6779700
2024-05-22,6,6,3271,3071512,MINISTERIO DE GOBIERNO BS.AS.,3630000,FACTURACION_MAYO_2024.txt,2024,5,1.458,5292540
2024-05-22,8,6,330,3071512,MINISTERIO DE GOBIERNO BS.AS.,3630000,FACTURACION_MAYO_2024.txt,2024,5,1.458,5292540
2024-05-22,6,6,3272,3062739,DIRECCION GENERAL DE CULTURA Y,1288000,FACTURACION_MAYO_2024.txt,2024,5,1.458,1877904
2024-05-23,1,6,1557,3071043,FARMACIA ZORICH DE PAULA CRIST,252000,FACTURACION_MAYO_2024.txt,2024,5,1.458,367416
2024-05-23,1,6,1558,3050115,LABORATORIOS RICHMOND SACIF S.,50000,FACTURACION_MAYO_2024.txt,2024,5,1.458,72900
2024-05-24,6,6,3273,3063843,H CAMARA DE DIPUTADOS PCIA BS,5727230,FACTURACION_MAYO_2024.txt,2024,5,1.458,8350301
2024-05-24,6,6,3274,3068459,MINISTERIO DE DESARROLLO AGRAR,40000,FACTURACION_MAYO_2024.txt,2024,5,1.458,58320
2024-05-24,6,6,3275,3099905,MINISTERIO DE PRODUCCION CIENC,1014900,FACTURACION_MAYO_2024.txt,2024,5,1.458,1479724
2024-05-24,1,6,1559,3359328,CORREGIDOR SA,18600,FACTURACION_MAYO_2024.txt,2024,5,1.458,27119
2024-05-24,1,6,1560,3359328,CORREGIDOR SA,872057,FACTURACION_MAYO_2024.txt,2024,5,1.458,1271459
2024-05-27,1,6,1561,3070781,E TRAVEL SRL,97500,FACTURACION_MAYO_2024.txt,2024,5,1.458,142155
2024-05-28,1,6,1562,2032108,LOPEZ OSORNIO MATIAS,960000,FACTURACION_MAYO_2024.txt,2024,5,1.458,1399680
2024-05-29,6,6,3276,3066570,TRIBUNAL DE CUENTAS DE LA PROV,120000,FACTURACION_MAYO_2024.txt,2024,5,1.458,174960
2024-05-30,6,6,3277,3071732,JEFATURA DE ASESORES DEL GOBER,996000,FACTURACION_MAYO_2024.txt,2024,5,1.458,1452168
2024-05-30,6,6,3278,3054666,UNIVERSIDAD NACIONAL DE LA PLA,140000,FACTURACION_MAYO_2024.txt,2024,5,1.458,204120
2024-05-30,6,6,3279,3054666,UNIVERSIDAD NACIONAL DE LA PLA,260000,FACTURACION_MAYO_2024.txt,2024,5,1.458,379080
2024-05-30,1,6,1563,3065787,EMPRESA DISTRIBUIDORA LA PLATA,249000,FACTURACION_MAYO_2024.txt,2024,5,1.458,363042
2024-05-30,3,6,63,3065787,EMPRESA DISTRIBUIDORA LA PLATA,249000,FACTURACION_MAYO_2024.txt,2024,5,1.458,363042
2024-05-30,1,6,1564,3065787,EMPRESA DISTRIBUIDORA LA PLATA,249000,FACTURACION_MAYO_2024.txt,2024,5,1.458,363042
2024-05-30,1,6,1565,3065787,EMPRESA DISTRIBUIDORA LA PLATA,120800,FACTURACION_MAYO_2024.txt,2024,5,1.458,176126
2024-05-30,1,6,1566,3065787,EMPRESA DISTRIBUIDORA LA PLATA,40000,FACTURACION_MAYO_2024.txt,2024,5,1.458,58320
2024-05-30,1,6,1567,3065787,EMPRESA DISTRIBUIDORA LA PLATA,184000,FACTURACION_MAYO_2024.txt,2024,5,1.458,268272
2024-05-30,1,6,1568,3065787,EMPRESA DISTRIBUIDORA LA PLATA,1058000,FACTURACION_MAYO_2024.txt,2024,5,1.458,1542564
2024-05-30,6,6,3280,3070849,INSTITUTO CULTURAL DE LA PROV,185000,FACTURACION_MAYO_2024.txt,2024,5,1.458,269730
2024-05-30,6,6,3281,3070849,INSTITUTO CULTURAL DE LA PROV,185000,FACTURACION_MAYO_2024.txt,2024,5,1.458,269730
2024-05-30,6,6,3282,3070849,INSTITUTO CULTURAL DE LA PROV,180000,FACTURACION_MAYO_2024.txt,2024,5,1.458,262440
2024-05-30,6,6,3283,3070849,INSTITUTO CULTURAL DE LA PROV,1480000,FACTURACION_MAYO_2024.txt,2024,5,1.458,2157840
2024-05-30,8,6,331,3070849,INSTITUTO CULTURAL DE LA PROV,185000,FACTURACION_MAYO_2024.txt,2024,5,1.458,269730
2024-05-31,6,6,3284,3070704,MINISTERIO DE DESARROLLO DE LA,16400000,FACTURACION_MAYO_2024.txt,2024,5,1.458,23911200
2024-05-31,6,6,3285,3071674,MINISTERIO DE MUJERES Y DIVERS,280400,FACTURACION_MAYO_2024.txt,2024,5,1.458,408823
2024-05-31,6,6,3286,3062739,DIRECCION GENERAL DE CULTURA Y,2600000,FACTURACION_MAYO_2024.txt,2024,5,1.458,3790800
2024-05-31,8,6,332,3062739,DIRECCION GENERAL DE CULTURA Y,2600000,FACTURACION_MAYO_2024.txt,2024,5,1.458,3790800
2024-05-31,8,6,333,3062739,DIRECCION GENERAL DE CULTURA Y,2600000,FACTURACION_MAYO_2024.txt,2024,5,1.458,3790800
2024-05-31,6,6,3287,3062739,DIRECCION GENERAL DE CULTURA Y,2600000,FACTURACION_MAYO_2024.txt,2024,5,1.458,3790800
2024-05-31,1,6,1569,2725160,COVELLO JULIETA,1050000,FACTURACION_MAYO_2024.txt,2024,5,1.458,1530900
2024-05-31,1,6,1570,2025355,DONATE JUAN MANUEL,2860000,FACTURACION_MAYO_2024.txt,2024,5,1.458,4169880
2025-05-02,6,6,3867,3070721,PODER JUDICIAL MINISTERIO PUBL,75000,FACTURACION_MAYO_2025.txt,2025,5,1.016,76200
2025-05-05,6,6,3868,3062739,DIRECCION GENERAL DE CULTURA Y,485000,FACTURACION_MAYO_2025.txt,2025,5,1.016,492760
2025-05-05,6,6,3869,3062739,DIRECCION GENERAL DE CULTURA Y,2916000,FACTURACION_MAYO_2025.txt,2025,5,1.016,2962656
2025-05-05,6,6,3870,3099905,MINISTERIO DE PRODUCCION CIENC,10250000,FACTURACION_MAYO_2025.txt,2025,5,1.016,10414000
2025-05-05,8,6,430,3099905,MINISTERIO DE PRODUCCION CIENC,10250000,FACTURACION_MAYO_2025.txt,2025,5,1.016,10414000
2025-05-05,6,6,3871,3099905,MINISTERIO DE PRODUCCION CIENC,10250000,FACTURACION_MAYO_2025.txt,2025,5,1.016,10414000
2025-05-05,8,6,431,3062739,DIRECCION GENERAL DE CULTURA Y,8494000,FACTURACION_MAYO_2025.txt,2025,5,1.016,8629904
2025-05-05,6,6,3872,3071590,ORGANISMO PROVINCIAL DE INTEGR,8494000,FACTURACION_MAYO_2025.txt,2025,5,1.016,8629904
2025-05-05,6,6,3873,3070849,INSTITUTO CULTURAL DE LA PROV,545800,FACTURACION_MAYO_2025.txt,2025,5,1.016,554533
2025-05-05,6,6,3874,3070849,INSTITUTO CULTURAL DE LA PROV,1142400,FACTURACION_MAYO_2025.txt,2025,5,1.016,1160678
2025-05-05,6,6,3875,3070849,INSTITUTO CULTURAL DE LA PROV,320400,FACTURACION_MAYO_2025.txt,2025,5,1.016,325526
2025-05-05,6,6,3876,3070849,INSTITUTO CULTURAL DE LA PROV,320400,FACTURACION_MAYO_2025.txt,2025,5,1.016,325526
2025-05-06,6,6,3877,3071040,MINISTERIO DE AMBIENTE,2036000,FACTURACION_MAYO_2025.txt,2025,5,1.016,2068576
2025-05-06,6,6,3878,3062739,DIRECCION GENERAL DE CULTURA Y,2313000,FACTURACION_MAYO_2025.txt,2025,5,1.016,2350008
2025-05-06,8,6,432,3071040,MINISTERIO DE AMBIENTE,2036000,FACTURACION_MAYO_2025.txt,2025,5,1.016,2068576
