fecha_emision,tipo_comprobante,pto_venta,nro_comprobante,cuit_receptor,denominacion,importe_total,archivo_origen,Anio,Mes,Coef_Ajuste,TotalVenta_Ajustado
2025-04-17,1,6,1768,3052091,TAIUTI CONSTRUCCIONES S C A,1074400,FACTURACION_ABRIL_2025.txt,2025,4,1.100782,1182680
2025-04-17,1,6,1769,2722598,NINA MARIA LAURA,660000,FACTURACION_ABRIL_2025.txt,2025,4,1.100782,726516
2025-04-17,1,6,1770,2722598,NINA MARIA LAURA,742500,FACTURACION_ABRIL_2025.txt,2025,4,1.100782,817331
2025-04-17,1,6,1771,2722598,NINA MARIA LAURA,532000,FACTURACION_ABRIL_2025.txt,2025,4,1.100782,585616
2025-04-17,1,6,1772,3052091,TAIUTI CONSTRUCCIONES S C A,1581600,FACTURACION_ABRIL_2025.txt,2025,4,1.100782,1740997
2025-04-17,6,6,3845,3062739,DIRECCION GENERAL DE CULTURA Y,6768000,FACTURACION_ABRIL_2025.txt,2025,4,1.100782,7450093
2025-04-17,6,6,3846,3062739,DIRECCION GENERAL DE CULTURA Y,1466400,FACTURACION_ABRIL_2025.txt,2025,4,1.100782,1614187
2025-04-21,1,6,1773,3359328,CORREGIDOR SA,483294,FACTURACION_ABRIL_2025.txt,2025,4,1.100782,532001
2025-04-21,1,6,1774,3359328,CORREGIDOR SA,1095248,FACTURACION_ABRIL_2025.txt,2025,4,1.100782,1205629
2025-04-21,1,6,1775,2032638,BENGTSSON CHRISTIAN,1119250,FACTURACION_ABRIL_2025.txt,2025,4,1.100782,1232050
2025-04-21,6,6,3847,3062739,DIRECCION GENERAL DE CULTURA Y,872680,FACTURACION_ABRIL_2025.txt,2025,4,1.100782,960630
2025-04-21,6,6,3848,3062739,DIRECCION GENERAL DE CULTURA Y,1889400,FACTURACION_ABRIL_2025.txt,2025,4,1.100782,2079818
2025-04-21,1,6,1776,3051615,SINTEC TUR S A,1180000,FACTURACION_ABRIL_2025.txt,2025,4,1.100782,1298923
2025-04-22,6,6,3849,3054666,UNIVERSIDAD NACIONAL DE LA PLA,400000,FACTURACION_ABRIL_2025.txt,2025,4,1.100782,440313
2025-04-23,8,6,426,3062739,DIRECCION GENERAL DE CULTURA Y,-6768000,FACTURACION_ABRIL_2025.txt,2025,4,1.100782,-7450093
2025-04-23,6,6,3850,3062739,DIRECCION GENERAL DE CULTURA Y,6768000,FACTURACION_ABRIL_2025.txt,2025,4,1.100782,7450093
2025-04-23,6,6,3851,3062739,DIRECCION GENERAL DE CULTURA Y,390400,FACTURACION_ABRIL_2025.txt,2025,4,1.100782,429745
2025-04-24,6,6,3852,3062739,DIRECCION GENERAL DE CULTURA Y,2407150,FACTURACION_ABRIL_2025.txt,2025,4,1.100782,2649747
2025-04-24,6,6,3853,3062739,DIRECCION GENERAL DE CULTURA Y,1889400,FACTURACION_ABRIL_2025.txt,2025,4,1.100782,2079818
2025-04-24,6,6,3854,3062739,DIRECCION GENERAL DE CULTURA Y,872680,FACTURACION_ABRIL_2025.txt,2025,4,1.100782,960630
2025-04-24,8,6,427,3062739,DIRECCION GENERAL DE CULTURA Y,-872680,FACTURACION_ABRIL_2025.txt,2025,4,1.100782,-960630
2025-04-24,8,6,428,3062739,DIRECCION GENERAL DE CULTURA Y,-1889400,FACTURACION_ABRIL_2025.txt,2025,4,1.100782,-2079818
2025-04-24,6,6,3855,3062739,DIRECCION GENERAL DE CULTURA Y,3059200,FACTURACION_ABRIL_2025.txt,2025,4,1.100782,3367512
2025-04-24,6,6,3856,3062739,DIRECCION GENERAL DE CULTURA Y,5145000,FACTURACION_ABRIL_2025.txt,2025,4,1.100782,5663523
2025-04-24,1,6,1777,3054895,FEDERACION ODONTOLOGICA DE LA,381600,FACTURACION_ABRIL_2025.txt,2025,4,1.100782,420058
2025-04-25,6,6,3857,3062739,DIRECCION GENERAL DE CULTURA Y,8494000,FACTURACION_ABRIL_2025.txt,2025,4,1.100782,9350042
2025-04-25,8,6,429,3062739,DIRECCION GENERAL DE CULTURA Y,-1466400,FACTURACION_ABRIL_2025.txt,2025,4,1.100782,-1614187
2025-04-25,6,6,3858,3062739,DIRECCION GENERAL DE CULTURA Y,1466400,FACTURACION_ABRIL_2025.txt,2025,4,1.100782,1614187
2025-04-25,6,6,3859,3071732,JEFATURA DE ASESORES DEL GOBER,460600,FACTURACION_ABRIL_2025.txt,2025,4,1.100782,507020
2025-04-26,6,6,3860,3062739,DIRECCION GENERAL DE CULTURA Y,485000,FACTURACION_ABRIL_2025.txt,2025,4,1.100782,533879
2025-04-26,1,6,1778,2725160,COVELLO JULIETA,630000,FACTURACION_ABRIL_2025.txt,2025,4,1.100782,693493
2025-04-26,1,6,1779,3359328,CORREGIDOR SA,1395768,FACTURACION_ABRIL_2025.txt,2025,4,1.100782,1536436
2025-04-26,1,6,1780,3359328,CORREGIDOR SA,986740,FACTURACION_ABRIL_2025.txt,2025,4,1.100782,1086186
2025-04-28,6,6,3861,3070721,PODER JUDICIAL MINISTERIO PUBL,97500,FACTURACION_ABRIL_2025.txt,2025,4,1.100782,107326
2025-04-28,6,6,3862,3363816,COLEGIO DE MAGISTRADOS Y FUNCI,96000,FACTURACION_ABRIL_2025.txt,2025,4,1.100782,105675
2025-04-28,6,6,3863,3070849,INSTITUTO CULTURAL DE LA PROV,545800,FACTURACION_ABRIL_2025.txt,2025,4,1.100782,600807
2025-04-29,6,6,3864,3070721,PODER JUDICIAL MINISTERIO PUBL,75000,FACTURACION_ABRIL_2025.txt,2025,4,1.100782,82559
2025-04-29,1,6,1781,3055988,JOSE ANACLETO E HIJOS S A,114000,FACTURACION_ABRIL_2025.txt,2025,4,1.100782,125489
2025-04-29,6,6,3865,3070835,"""UN TECHO PARA ARGENTINA ASOCI",388500,FACTURACION_ABRIL_2025.txt,2025,4,1.100782,427654
2025-04-30,6,6,3866,3099905,MINISTERIO DE PRODUCCION CIENC,942300,FACTURACION_ABRIL_2025.txt,2025,4,1.100782,1037267
2025-04-30,1,6,1782,3052091,TAIUTI CONSTRUCCIONES S C A,1343000,FACTURACION_ABRIL_2025.txt,2025,4,1.100782,1478350
2023-08-03,6,6,2849,3071732,JEFATURA DE ASESORES DEL GOBER,1190000,FACTURACION_AGOSTO_2023.txt,2023,8,5.050445,6010030
2023-08-03,6,6,2850,3071674,"MINISTERIO DE LAS MUJERES, POL",55000,FACTURACION_AGOSTO_2023.txt,2023,8,5.050445,277774
2023-08-03,6,6,2851,3071674,"MINISTERIO DE LAS MUJERES, POL",25000,FACTURACION_AGOSTO_2023.txt,2023,8,5.050445,126261
2023-08-03,6,6,2852,3063843,H CAMARA DE DIPUTADOS PCIA BS,14117500,FACTURACION_AGOSTO_2023.txt,2023,8,5.050445,71299657
2023-08-03,8,6,254,3063843,H CAMARA DE DIPUTADOS PCIA BS,-14117500,FACTURACION_AGOSTO_2023.txt,2023,8,5.050445,-71299657
2023-08-03,6,6,2853,3063843,H CAMARA DE DIPUTADOS PCIA BS,1602600,FACTURACION_AGOSTO_2023.txt,2023,8,5.050445,8093843
2023-08-05,6,6,2854,3369134,ASOCIACION DE REUMATOLOGIA DE,450000,FACTURACION_AGOSTO_2023.txt,2023,8,5.050445,2272700
2023-08-07,6,6,2855,3070849,INSTITUTO CULTURAL DE LA PROV,145000,FACTURACION_AGOSTO_2023.txt,2023,8,5.050445,732315
2023-08-07,6,6,2856,3070849,INSTITUTO CULTURAL DE LA PROV,145000,FACTURACION_AGOSTO_2023.txt,2023,8,5.050445,732315
2023-08-07,8,6,255,3070849,INSTITUTO CULTURAL DE LA PROV,-145000,FACTURACION_AGOSTO_2023.txt,2023,8,5.050445,-732315
2023-08-07,8,6,256,3070849,INSTITUTO CULTURAL DE LA PROV,-145000,FACTURACION_AGOSTO_2023.txt,2023,8,5.050445,-732315
2023-08-07,6,6,2857,3071732,JEFATURA DE ASESORES DEL GOBER,1190000,FACTURACION_AGOSTO_2023.txt,2023,8,5.050445,6010030
2023-08-08,6,6,2858,3054666,UNIVERSIDAD NACIONAL DE LA PLA,40000,FACTURACION_AGOSTO_2023.txt,2023,8,5.050445,202018
2023-08-09,6,6,2859,3063843,H CAMARA DE DIPUTADOS PCIA BS,1736525,FACTURACION_AGOSTO_2023.txt,2023,8,5.050445,8770224
2023-08-10,8,6,257,3071732,JEFATURA DE ASESORES DEL GOBER,-1190000,FACTURACION_AGOSTO_2023.txt,2023,8,5.050445,-6010030
2023-08-10,6,6,2860,3071732,JEFATURA DE ASESORES DEL GOBER,1190000,FACTURACION_AGOSTO_2023.txt,2023,8,5.050445,6010030
2023-08-10,6,6,2861,2721930,FERRARI MARIA LUJAN,234000,FACTURACION_AGOSTO_2023.txt,2023,8,5.050445,1181804
2023-08-10,8,6,258,2721930,FERRARI MARIA LUJAN,-234000,FACTURACION_AGOSTO_2023.txt,2023,8,5.050445,-1181804
2023-08-10,6,6,2862,2721930,FERRARI MARIA LUJAN,234000,FACTURACION_AGOSTO_2023.txt,2023,8,5.050445,1181804
2023-08-10,6,6,2863,3071112,INSTITUTO DE INVESTIGACIONES E,20350,FACTURACION_AGOSTO_2023.txt,2023,8,5.050445,102777
2023-08-15,6,6,2864,3064390,FUNDACION CIENCIAS EXACTAS,57200,FACTURACION_AGOSTO_2023.txt,2023,8,5.050445,288885
2023-08-16,6,6,2865,2718135,REGA HEREDIA MARIA EUGENIA,55000,FACTURACION_AGOSTO_2023.txt,2023,8,5.050445,277774
2023-08-16,6,6,2866,3070704,MINISTERIO DE DESARROLLO DE LA,11287500,FACTURACION_AGOSTO_2023.txt,2023,8,5.050445,57006898
2023-08-16,6,6,2867,3063843,H CAMARA DE DIPUTADOS PCIA BS,1373165,FACTURACION_AGOSTO_2023.txt,2023,8,5.050445,6935094
2023-08-16,6,6,2868,3070849,INSTITUTO CULTURAL DE LA PROV,261800,FACTURACION_AGOSTO_2023.txt,2023,8,5.050445,1322207
2023-08-16,6,6,2869,3062739,DIRECCION GENERAL DE CULTURA Y,180000,FACTURACION_AGOSTO_2023.txt,2023,8,5.050445,909080
2023-08-17,1,6,1438,3051909,FARMACIA CARUSO SOCIEDAD EN CO,792800,FACTURACION_AGOSTO_2023.txt,2023,8,5.050445,4003993
2023-08-18,6,6,2870,3063843,H CAMARA DE DIPUTADOS PCIA BS,1349195,FACTURACION_AGOSTO_2023.txt,2023,8,5.050445,6814035
2023-08-18,8,6,259,3063843,H CAMARA DE DIPUTADOS PCIA BS,-1373165,FACTURACION_AGOSTO_2023.txt,2023,8,5.050445,-6935094
2023-08-18,6,6,2871,3071674,"MINISTERIO DE LAS MUJERES, POL",27000,FACTURACION_AGOSTO_2023.txt,2023,8,5.050445,136362
2023-08-22,8,6,260,3054666,UNIVERSIDAD NACIONAL DE LA PLA,-40000,FACTURACION_AGOSTO_2023.txt,2023,8,5.050445,-202018
2023-08-22,6,6,2872,3054666,UNIVERSIDAD NACIONAL DE LA PLA,44000,FACTURACION_AGOSTO_2023.txt,2023,8,5.050445,222220
2023-08-23,6,6,2873,3066570,TRIBUNAL DE CUENTAS DE LA PROV,598500,FACTURACION_AGOSTO_2023.txt,2023,8,5.050445,3022691
2023-08-23,8,6,261,3066570,TRIBUNAL DE CUENTAS DE LA PROV,-598500,FACTURACION_AGOSTO_2023.txt,2023,8,5.050445,-3022691
2023-08-23,6,6,2874,3066570,TRIBUNAL DE CUENTAS DE LA PROV,598500,FACTURACION_AGOSTO_2023.txt,2023,8,5.050445,3022691
2023-08-23,6,6,2875,3062739,DIRECCION GENERAL DE CULTURA Y,683000,FACTURACION_AGOSTO_2023.txt,2023,8,5.050445,3449454
2023-08-23,6,6,2876,3062739,DIRECCION GENERAL DE CULTURA Y,1784000,FACTURACION_AGOSTO_2023.txt,2023,8,5.050445,9009994
2023-08-24,6,6,2877,3063843,H CAMARA DE DIPUTADOS PCIA BS,1031415,FACTURACION_AGOSTO_2023.txt,2023,8,5.050445,5209105
2023-08-24,6,6,2878,3070704,MINISTERIO DE DESARROLLO DE LA,12862500,FACTURACION_AGOSTO_2023.txt,2023,8,5.050445,64961349
2023-08-25,6,6,2879,3054666,UNIVERSIDAD NACIONAL DE LA PLA,111000,FACTURACION_AGOSTO_2023.txt,2023,8,5.050445,560599
2023-08-28,6,6,2880,3067797,JUNTA ELECTORAL PCIA DE BUENOS,280800,FACTURACION_AGOSTO_2023.txt,2023,8,5.050445,1418165
2023-08-28,6,6,2881,3071674,"MINISTERIO DE LAS MUJERES, POL",54000,FACTURACION_AGOSTO_2023.txt,2023,8,5.050445,272724
2023-08-28,6,6,2882,3071674,"MINISTERIO DE LAS MUJERES, POL",38000,FACTURACION_AGOSTO_2023.txt,2023,8,5.050445,191917
2023-08-28,6,6,2883,3071674,"MINISTERIO DE LAS MUJERES, POL",105000,FACTURACION_AGOSTO_2023.txt,2023,8,5.050445,530297
2023-08-28,8,6,262,3071674,"MINISTERIO DE LAS MUJERES, POL",-105000,FACTURACION_AGOSTO_2023.txt,2023,8,5.050445,-530297
2023-08-28,8,6,263,3071674,"MINISTERIO DE LAS MUJERES, POL",-54000,FACTURACION_AGOSTO_2023.txt,2023,8,5.050445,-272724
2023-08-28,8,6,264,3071674,"MINISTERIO DE LAS MUJERES, POL",-38000,FACTURACION_AGOSTO_2023.txt,2023,8,5.050445,-191917
2023-08-28,6,6,2884,3071674,"MINISTERIO DE LAS MUJERES, POL",105000,FACTURACION_AGOSTO_2023.txt,2023,8,5.050445,530297
2023-08-28,6,6,2885,3071674,"MINISTERIO DE LAS MUJERES, POL",54000,FACTURACION_AGOSTO_2023.txt,2023,8,5.050445,272724
2023-08-29,6,6,2886,3071674,"MINISTERIO DE LAS MUJERES, POL",30000,FACTURACION_AGOSTO_2023.txt,2023,8,5.050445,151513
2023-08-29,6,6,2887,3071674,"MINISTERIO DE LAS MUJERES, POL",38000,FACTURACION_AGOSTO_2023.txt,2023,8,5.050445,191917
2023-08-29,6,6,2888,3071674,"MINISTERIO DE LAS MUJERES, POL",224000,FACTURACION_AGOSTO_2023.txt,2023,8,5.050445,1131300
2023-08-30,1,6,1439,3062419,CLINICA PRIVADA DR J J VACCARI,29400,FACTURACION_AGOSTO_2023.txt,2023,8,5.050445,148483
2023-08-31,1,6,1440,2722598,NINA MARIA LAURA,154000,FACTURACION_AGOSTO_2023.txt,2023,8,5.050445,777769
2023-08-31,6,6,2889,3063843,H CAMARA DE DIPUTADOS PCIA BS,1043530,FACTURACION_AGOSTO_2023.txt,2023,8,5.050445,5270291
2024-08-01,6,6,3375,3071040,MINISTERIO DE AMBIENTE,469200,FACTURACION_AGOSTO_2024.txt,2024,8,1.391489,652887
2024-08-01,6,6,3376,3071040,MINISTERIO DE AMBIENTE,469200,FACTURACION_AGOSTO_2024.txt,2024,8,1.391489,652887
2024-08-01,6,6,3377,3071040,MINISTERIO DE AMBIENTE,469200,FACTURACION_AGOSTO_2024.txt,2024,8,1.391489,652887
2024-08-01,6,6,3378,3071040,MINISTERIO DE AMBIENTE,469200,FACTURACION_AGOSTO_2024.txt,2024,8,1.391489,652887
2024-08-01,8,6,343,3071040,MINISTERIO DE AMBIENTE,-469200,FACTURACION_AGOSTO_2024.txt,2024,8,1.391489,-652887
2024-08-06,6,6,3379,3062739,DIRECCION GENERAL DE CULTURA Y,1005000,FACTURACION_AGOSTO_2024.txt,2024,8,1.391489,1398446
2024-08-06,6,6,3380,3062739,DIRECCION GENERAL DE CULTURA Y,360000,FACTURACION_AGOSTO_2024.txt,2024,8,1.391489,500936
2024-08-06,6,6,3381,3062739,DIRECCION GENERAL DE CULTURA Y,1350000,FACTURACION_AGOSTO_2024.txt,2024,8,1.391489,1878510
2024-08-07,1,6,1598,3051615,SINTEC TUR S A,1600000,FACTURACION_AGOSTO_2024.txt,2024,8,1.391489,2226382
2024-08-08,6,6,3382,3071512,MINISTERIO DE GOBIERNO BS.AS.,6700000,FACTURACION_AGOSTO_2024.txt,2024,8,1.391489,9322976
2024-08-08,6,6,3383,3369134,ASOCIACION DE REUMATOLOGIA DE,2016000,FACTURACION_AGOSTO_2024.txt,2024,8,1.391489,2805242
2024-08-08,6,6,3384,3062698,MINISTERIO DE SALUD PCIA DE BS,680000,FACTURACION_AGOSTO_2024.txt,2024,8,1.391489,946213
2024-08-08,6,6,3385,3062739,DIRECCION GENERAL DE CULTURA Y,900000,FACTURACION_AGOSTO_2024.txt,2024,8,1.391489,1252340
2024-08-08,6,6,3386,3062739,DIRECCION GENERAL DE CULTURA Y,2322000,FACTURACION_AGOSTO_2024.txt,2024,8,1.391489,3231037
2024-08-08,6,6,3387,3062739,DIRECCION GENERAL DE CULTURA Y,3792400,FACTURACION_AGOSTO_2024.txt,2024,8,1.391489,5277083
2024-08-10,8,6,344,3071512,MINISTERIO DE GOBIERNO BS.AS.,-6700000,FACTURACION_AGOSTO_2024.txt,2024,8,1.391489,-9322976
2024-08-10,6,6,3388,3071512,MINISTERIO DE GOBIERNO BS.AS.,6700000,FACTURACION_AGOSTO_2024.txt,2024,8,1.391489,9322976
2024-08-12,1,6,1599,2722598,NINA MARIA LAURA,591500,FACTURACION_AGOSTO_2024.txt,2024,8,1.391489,823066
2024-08-16,1,6,1600,2722598,NINA MARIA LAURA,180000,FACTURACION_AGOSTO_2024.txt,2024,8,1.391489,250468
2024-08-16,1,6,1601,2018135,LOPRESTI MARCELO OMAR,1214200,FACTURACION_AGOSTO_2024.txt,2024,8,1.391489,1689546
2024-08-16,1,6,1602,2723104,SPAÑOL NATALIA,338300,FACTURACION_AGOSTO_2024.txt,2024,8,1.391489,470741
2024-08-16,1,6,1603,2722598,NINA MARIA LAURA,733900,FACTURACION_AGOSTO_2024.txt,2024,8,1.391489,1021214
2024-08-16,1,6,1604,3052091,TAIUTI CONSTRUCCIONES S C A,1079300,FACTURACION_AGOSTO_2024.txt,2024,8,1.391489,1501834
2024-08-16,1,6,1605,2725160,COVELLO JULIETA,996000,FACTURACION_AGOSTO_2024.txt,2024,8,1.391489,1385923
2024-08-16,1,6,1606,3050115,LABORATORIOS RICHMOND SACIF S.,60000,FACTURACION_AGOSTO_2024.txt,2024,8,1.391489,83489
2024-08-19,6,6,3389,3071512,MINISTERIO DE GOBIERNO BS.AS.,4900000,FACTURACION_AGOSTO_2024.txt,2024,8,1.391489,6818296
2024-08-19,6,6,3390,3071674,MINISTERIO DE MUJERES Y DIVERS,300000,FACTURACION_AGOSTO_2024.txt,2024,8,1.391489,417447
2024-08-20,6,6,3391,3099905,MINISTERIO DE PRODUCCION CIENC,1535100,FACTURACION_AGOSTO_2024.txt,2024,8,1.391489,2136075
2024-08-20,1,6,1607,3065786,CAMUZZI GAS PAMPEANA S A,83200,FACTURACION_AGOSTO_2024.txt,2024,8,1.391489,115772
2024-08-20,1,6,1608,3065786,CAMUZZI GAS PAMPEANA S A,200000,FACTURACION_AGOSTO_2024.txt,2024,8,1.391489,278298
2024-08-20,3,6,64,3065786,CAMUZZI GAS PAMPEANA S A,-244000,FACTURACION_AGOSTO_2024.txt,2024,8,1.391489,-339523
2024-08-20,3,6,65,3065786,CAMUZZI GAS PAMPEANA S A,-200000,FACTURACION_AGOSTO_2024.txt,2024,8,1.391489,-278298
2024-08-20,1,6,1609,3065786,CAMUZZI GAS PAMPEANA S A,200000,FACTURACION_AGOSTO_2024.txt,2024,8,1.391489,278298
2024-08-20,1,6,1610,3065786,CAMUZZI GAS PAMPEANA S A,76200,FACTURACION_AGOSTO_2024.txt,2024,8,1.391489,106031
2024-08-20,1,6,1611,3065786,CAMUZZI GAS PAMPEANA S A,49200,FACTURACION_AGOSTO_2024.txt,2024,8,1.391489,68461
2024-08-20,1,6,1612,3065786,CAMUZZI GAS PAMPEANA S A,45000,FACTURACION_AGOSTO_2024.txt,2024,8,1.391489,62617
2024-08-20,1,6,1613,3065786,CAMUZZI GAS PAMPEANA S A,244000,FACTURACION_AGOSTO_2024.txt,2024,8,1.391489,339523
2024-08-21,6,6,3392,3062698,MINISTERIO DE SALUD PCIA DE BS,11792000,FACTURACION_AGOSTO_2024.txt,2024,8,1.391489,16408438
2024-08-22,1,6,1614,3051615,SINTEC TUR S A,1600000,FACTURACION_AGOSTO_2024.txt,2024,8,1.391489,2226382
2024-08-23,8,6,345,3062739,DIRECCION GENERAL DE CULTURA Y,-3792400,FACTURACION_AGOSTO_2024.txt,2024,8,1.391489,-5277083
2024-08-23,6,6,3393,3062739,DIRECCION GENERAL DE CULTURA Y,3792400,FACTURACION_AGOSTO_2024.txt,2024,8,1.391489,5277083
2024-08-23,3,6,66,3051615,SINTEC TUR S A,-1600000,FACTURACION_AGOSTO_2024.txt,2024,8,1.391489,-2226382
2024-08-23,6,6,3394,3062739,DIRECCION GENERAL DE CULTURA Y,108000,FACTURACION_AGOSTO_2024.txt,2024,8,1.391489,150281
2024-08-26,6,6,3395,3070849,INSTITUTO CULTURAL DE LA PROV,290000,FACTURACION_AGOSTO_2024.txt,2024,8,1.391489,403532
2024-08-26,6,6,3396,3070849,INSTITUTO CULTURAL DE LA PROV,320000,FACTURACION_AGOSTO_2024.txt,2024,8,1.391489,445276
2024-08-26,8,6,346,3071674,MINISTERIO DE MUJERES Y DIVERS,-300000,FACTURACION_AGOSTO_2024.txt,2024,8,1.391489,-417447
2024-08-26,6,6,3397,3071674,MINISTERIO DE MUJERES Y DIVERS,300000,FACTURACION_AGOSTO_2024.txt,2024,8,1.391489,417447
2024-08-26,8,6,347,3071674,MINISTERIO DE MUJERES Y DIVERS,-300000,FACTURACION_AGOSTO_2024.txt,2024,8,1.391489,-417447
2024-08-26,6,6,3398,3071674,MINISTERIO DE MUJERES Y DIVERS,300000,FACTURACION_AGOSTO_2024.txt,2024,8,1.391489,417447
2024-08-27,6,6,3399,3071674,MINISTERIO DE MUJERES Y DIVERS,348500,FACTURACION_AGOSTO_2024.txt,2024,8,1.391489,484934
2024-08-27,6,6,3400,3071512,MINISTERIO DE GOBIERNO BS.AS.,5360000,FACTURACION_AGOSTO_2024.txt,2024,8,1.391489,7458381
2024-08-28,6,6,3401,3071732,JEFATURA DE ASESORES DEL GOBER,588900,FACTURACION_AGOSTO_2024.txt,2024,8,1.391489,819448
2024-08-29,6,6,3402,3062739,DIRECCION GENERAL DE CULTURA Y,4275000,FACTURACION_AGOSTO_2024.txt,2024,8,1.391489,5948615
2024-08-30,6,6,3403,3062739,DIRECCION GENERAL DE CULTURA Y,708600,FACTURACION_AGOSTO_2024.txt,2024,8,1.391489,986009
2024-08-30,6,6,3404,3062739,DIRECCION GENERAL DE CULTURA Y,674000,FACTURACION_AGOSTO_2024.txt,2024,8,1.391489,937864
2024-08-30,6,6,3405,3062739,DIRECCION GENERAL DE CULTURA Y,480040,FACTURACION_AGOSTO_2024.txt,2024,8,1.391489,667970
2024-08-30,6,6,3406,3062739,DIRECCION GENERAL DE CULTURA Y,3667300,FACTURACION_AGOSTO_2024.txt,2024,8,1.391489,5103008
2024-08-30,6,6,3407,3062739,DIRECCION GENERAL DE CULTURA Y,1630200,FACTURACION_AGOSTO_2024.txt,2024,8,1.391489,2268405
2024-08-30,6,6,3408,3062739,DIRECCION GENERAL DE CULTURA Y,146350,FACTURACION_AGOSTO_2024.txt,2024,8,1.391489,203644
2024-08-31,6,6,3409,3062739,DIRECCION GENERAL DE CULTURA Y,348500,FACTURACION_AGOSTO_2024.txt,2024,8,1.391489,484934
2024-08-31,6,6,3410,3071674,MINISTERIO DE MUJERES Y DIVERS,348500,FACTURACION_AGOSTO_2024.txt,2024,8,1.391489,484934
2024-08-31,8,6,348,3062739,DIRECCION GENERAL DE CULTURA Y,-348500,FACTURACION_AGOSTO_2024.txt,2024,8,1.391489,-484934
2024-08-31,6,6,3411,3071674,MINISTERIO DE MUJERES Y DIVERS,271600,FACTURACION_AGOSTO_2024.txt,2024,8,1.391489,377928
2024-08-31,6,6,3412,3070849,INSTITUTO CULTURAL DE LA PROV,1582600,FACTURACION_AGOSTO_2024.txt,2024,8,1.391489,2202170
2024-08-31,6,6,3413,3071674,MINISTERIO DE MUJERES Y DIVERS,348500,FACTURACION_AGOSTO_2024.txt,2024,8,1.391489,484934
2024-08-31,6,6,3414,3070849,INSTITUTO CULTURAL DE LA PROV,75000,FACTURACION_AGOSTO_2024.txt,2024,8,1.391489,104362
2025-08-04,1,6,1849,3368487,IDYTAC SA,200000,FACTURACION_AGOSTO_2025.txt,2025,8,1.019,203800
2025-08-05,6,6,4028,3062739,DIRECCION GENERAL DE CULTURA Y,2755000,FACTURACION_AGOSTO_2025.txt,2025,8,1.019,2807345
2025-08-05,1,6,1850,3065786,CAMUZZI GAS PAMPEANA S A,171200,FACTURACION_AGOSTO_2025.txt,2025,8,1.019,174453
2025-08-05,6,6,4029,3054666,UNIVERSIDAD NACIONAL DE LA PLA,281000,FACTURACION_AGOSTO_2025.txt,2025,8,1.019,286339
2025-08-05,6,6,4030,3067798,FUNDACION DE LA FACULTAD DE IN,32400,FACTURACION_AGOSTO_2025.txt,2025,8,1.019,33016
2025-08-05,1,6,1851,2016179,SAUCEDO MARCELO GABRIEL,110000,FACTURACION_AGOSTO_2025.txt,2025,8,1.019,112090
2025-08-06,6,6,4031,3062739,DIRECCION GENERAL DE CULTURA Y,891000,FACTURACION_AGOSTO_2025.txt,2025,8,1.019,907929
2025-08-06,6,6,4032,3062739,DIRECCION GENERAL DE CULTURA Y,740000,FACTURACION_AGOSTO_2025.txt,2025,8,1.019,754060
2025-08-06,6,6,4033,3054666,UNIVERSIDAD NACIONAL DE LA PLA,375000,FACTURACION_AGOSTO_2025.txt,2025,8,1.019,382125
2025-08-06,6,6,4034,3054666,UNIVERSIDAD NACIONAL DE LA PLA,550000,FACTURACION_AGOSTO_2025.txt,2025,8,1.019,560450
2025-08-06,1,6,1852,2024771,JARISZ CHRISTIAN IVAN,2132605,FACTURACION_AGOSTO_2025.txt,2025,8,1.019,2173124
2025-08-07,8,6,464,3062739,DIRECCION GENERAL DE CULTURA Y,-740000,FACTURACION_AGOSTO_2025.txt,2025,8,1.019,-754060
2025-08-07,6,6,4035,3062739,DIRECCION GENERAL DE CULTURA Y,740000,FACTURACION_AGOSTO_2025.txt,2025,8,1.019,754060
2025-08-07,6,6,4036,3067798,FUNDACION DE LA FACULTAD DE IN,97200,FACTURACION_AGOSTO_2025.txt,2025,8,1.019,99047
2025-08-07,6,6,4037,3054666,UNIVERSIDAD NACIONAL DE LA PLA,32000,FACTURACION_AGOSTO_2025.txt,2025,8,1.019,32608
2025-08-08,6,6,4038,3071674,MINISTERIO DE MUJERES Y DIVERS,651000,FACTURACION_AGOSTO_2025.txt,2025,8,1.019,663369
2025-08-08,6,6,4039,3054666,UNIVERSIDAD NACIONAL DE LA PLA,400000,FACTURACION_AGOSTO_2025.txt,2025,8,1.019,407600
2025-08-08,6,6,4040,3062739,DIRECCION GENERAL DE CULTURA Y,7918000,FACTURACION_AGOSTO_2025.txt,2025,8,1.019,8068442
2025-08-09,6,6,4041,3071512,MINISTERIO DE GOBIERNO BS.AS.,1650000,FACTURACION_AGOSTO_2025.txt,2025,8,1.019,1681350
2025-08-09,6,6,4042,3071512,MINISTERIO DE GOBIERNO BS.AS.,2497000,FACTURACION_AGOSTO_2025.txt,2025,8,1.019,2544443
2025-08-09,6,6,4043,3071512,MINISTERIO DE GOBIERNO BS.AS.,6000000,FACTURACION_AGOSTO_2025.txt,2025,8,1.019,6114000
2025-08-09,6,6,4044,3062739,DIRECCION GENERAL DE CULTURA Y,725000,FACTURACION_AGOSTO_2025.txt,2025,8,1.019,738775
2025-08-11,6,6,4045,3062739,DIRECCION GENERAL DE CULTURA Y,2178000,FACTURACION_AGOSTO_2025.txt,2025,8,1.019,2219382
