fecha,cliente,monto,origen
2024-12-28,ORGANISMO PROVINCIAL DE INTEGR,3588000,servicio
2024-12-28,ORGANISMO PROVINCIAL DE INTEGR,3588000,servicio
2024-12-28,ORGANISMO PROVINCIAL DE INTEGR,3588000,servicio
2024-12-28,MARIN CONSTRUCCIONES S.A.-CONS,231840,servicio
2024-12-28,MARIN CONSTRUCCIONES S A,506461,servicio
2024-12-28,TAIUTI CONSTRUCCIONES S C A,1028532,servicio
2024-12-28,TAIUTI CONSTRUCCIONES S C A,1805155,servicio
2024-12-28,TAIUTI CONSTRUCCIONES S C A,469340,servicio
2024-12-28,TAIUTI CONSTRUCCIONES S C A,1805155,servicio
2024-12-28,TAIUTI CONSTRUCCIONES S C A,2166186,servicio
2024-12-28,TAIUTI CONSTRUCCIONES S C A,497600,servicio
2024-12-30,DIRECCION GENERAL DE CULTURA Y,49957,servicio
2024-12-30,DIRECCION GENERAL DE CULTURA Y,49956,servicio
2024-12-30,DIRECCION GENERAL DE CULTURA Y,49956,servicio
2024-12-30,UNIVERSIDAD NACIONAL DE LA PLA,672750,servicio
2024-12-30,DIRECCION GENERAL DE CULTURA Y,49957,servicio
2024-12-30,MINISTERIO DE AMBIENTE,2650865,servicio
2024-12-30,MINISTERIO DE AMBIENTE,2120692,servicio
2024-12-30,CORREGIDOR SA,4190889,servicio
2024-12-30,TAIUTI CONSTRUCCIONES S C A,3335000,servicio
2024-12-30,TAIUTI CONSTRUCCIONES S C A,2114802,servicio
2024-12-31,ASOCIACION EMPLEADOS DE LA DIR,1308125,servicio
2024-01-02,UNIVERSIDAD NACIONAL DE LA PLA,236778,servicio
2024-01-03,MINISTERIO DE TRABAJO DE LA PR,6956912,servicio
2024-01-03,MINISTERIO DE SALUD PCIA DE BS,2209928,servicio
2024-01-03,MINISTERIO DE SALUD PCIA DE BS,2209928,servicio
2024-01-03,MINISTERIO DE SALUD PCIA DE BS,2288854,servicio
2024-01-04,FUNDACION ARGENINTA,2700100,servicio
2024-01-05,SINDICATO UNIDOS PORTUARIOS AR,571175,servicio
2024-01-12,H CAMARA DE DIPUTADOS PCIA BS,7530215,servicio
2024-01-15,ASOCIACION DE PADRES DE PERSON,683333,servicio
2024-01-16,CAMUZZI GAS PAMPEANA S A,244878,servicio
2024-01-19,REFRACTORY S.R.L.,236238,servicio
2024-01-23,H CAMARA DE DIPUTADOS PCIA BS,8048375,servicio
2024-01-25,MINISTERIO DE GOBIERNO BS.AS.,6783897,servicio
2025-01-03,MINISTERIO DE AMBIENTE,648373,servicio
2025-01-03,MINISTERIO DE AMBIENTE,345799,servicio
2025-01-03,MINISTERIO DE AMBIENTE,648373,servicio
2025-01-03,MINISTERIO DE AMBIENTE,345799,servicio
2025-01-03,MINISTERIO DE AMBIENTE,648373,servicio
2025-01-03,MINISTERIO DE AMBIENTE,345799,servicio
2025-01-03,MINISTERIO DE AMBIENTE,648373,servicio
2025-01-03,MINISTERIO DE AMBIENTE,345799,servicio
2025-01-03,MINISTERIO DE AMBIENTE,648373,servicio
2025-01-03,MINISTERIO DE AMBIENTE,345799,servicio
2025-01-03,COLEGIO DE FARMACEUTICOS DE LA,3918480,servicio
2025-01-03,EMPRESA DISTRIBUIDORA LA PLATA,101340,servicio
2025-01-03,EMPRESA DISTRIBUIDORA LA PLATA,63056,servicio
2025-01-03,EMPRESA DISTRIBUIDORA LA PLATA,175206,servicio
2025-01-03,EMPRESA DISTRIBUIDORA LA PLATA,601847,servicio
2025-01-06,MINISTERIO DE AMBIENTE,648373,servicio
2025-01-06,MINISTERIO DE AMBIENTE,345799,servicio
2025-01-06,EMPRESA DISTRIBUIDORA LA PLATA,601847,servicio
2025-01-09,MINISTERIO DE JUSTICIA Y DEREC,18568866,servicio
2025-01-10,MINISTERIO DE PRODUCCION CIENC,2989530,servicio
2025-01-10,MINISTERIO DE PRODUCCION CIENC,258980,servicio
2025-01-16,INSTITUTO PROVINCIAL DE LOTERI,32429,servicio
2025-01-16,COVELLO JULIETA,2161920,servicio
2025-01-16,PODER JUDICIAL MINISTERIO PUBL,3423040,servicio
2025-01-16,PODER JUDICIAL MINISTERIO PUBL,3423040,servicio
2025-01-16,DIRECCION GENERAL DE CULTURA Y,312127,servicio
2025-01-16,DIRECCION GENERAL DE CULTURA Y,48913,servicio
2025-01-16,DIRECCION GENERAL DE CULTURA Y,1544827,servicio
2025-01-17,DIRECCION GENERAL DE CULTURA Y,65218,servicio
2025-01-17,DIRECCION GENERAL DE CULTURA Y,873776,servicio
2025-01-17,DIRECCION GENERAL DE CULTURA Y,873776,servicio
2025-01-17,DIRECCION GENERAL DE CULTURA Y,873776,servicio
2025-01-17,MINISTERIO DE AMBIENTE,432249,servicio
2025-01-17,MINISTERIO DE AMBIENTE,432249,servicio
2025-01-17,MINISTERIO DE AMBIENTE,432249,servicio
2025-01-20,"COOPERATIVA DE TRABAJO "" X LA",181286,servicio
2025-01-21,FUNDACION CIENCIAS EXACTAS,1317420,servicio
2025-01-23,CORREGIDOR SA,3112488,servicio
2025-01-23,INSTITUTO CULTURAL DE LA PROV,7901818,servicio
2025-01-24,ORGANISMO PROVINCIAL DE INTEGR,4222500,servicio
2025-01-28,FUNDACION CIENCIAS EXACTAS,675600,servicio
2025-01-28,FUNDACION CIENCIAS EXACTAS,675600,servicio
2025-01-28,FUNDACION CIENCIAS EXACTAS,675600,servicio
2025-01-31,SAVOIA GISELA,28150,servicio
2025-01-31,SAVOIA GISELA,29183,servicio
2025-01-31,SAVOIA GISELA,28150,servicio
2025-01-31,INSTITUTO CULTURAL DE LA PROV,7901818,servicio
2025-01-31,CORREGIDOR SA,3112488,servicio
2024-02-05,INSTITUTO CULTURAL DE LA PROV,256760,servicio
2024-02-06,MINISTERIO DE SALUD PCIA DE BS,366800,servicio
2024-02-08,CAMUZZI GAS PAMPEANA S A,157907,servicio
2024-02-14,COMISION DE INVESTIGACIONES CI,256760,servicio
2024-02-14,FUNDACION FACULTAD DE CIENCIAS,70426,servicio
2024-02-19,CORREGIDOR SA,1485540,servicio
2024-02-19,COVELLO JULIETA,917000,servicio
2024-02-19,DIRECCION GENERAL DE CULTURA Y,10552836,servicio
2024-02-19,CORREGIDOR SA,1100400,servicio
2024-02-19,DIRECCION GENERAL DE CULTURA Y,3686340,servicio
2024-02-20,DIRECCION GENERAL DE CULTURA Y,6272280,servicio
2024-02-20,COVELLO JULIETA,917000,servicio
2024-02-21,CORREGIDOR SA,332552,servicio
2024-02-21,CORREGIDOR SA,640268,servicio
2024-02-22,DIRECCION GENERAL DE CULTURA Y,4995816,servicio
2024-02-23,CAMUZZI GAS PAMPEANA S A,57954,servicio
2024-02-23,SOCIEDAD ARGENTINA DE DERMATOL,19257000,servicio
2024-02-23,DIRECCION GENERAL DE CULTURA Y,4995816,servicio
2024-02-26,INSTITUTO CULTURAL DE LA PROV,1430520,servicio
2024-02-26,INSTITUTO CULTURAL DE LA PROV,1270962,servicio
2024-02-27,MINISTERIO DE HABITAT Y DESARR,146353,servicio
2024-02-27,UNIVERSIDAD NACIONAL DE LA PLA,440160,servicio
2024-02-28,COVELLO JULIETA,917000,servicio
2024-02-28,LABORATORIO COPAHUE S A.,308112,servicio
2024-02-28,MINISTERIO DE HABITAT Y DESARR,146353,servicio
2024-02-28,MINISTERIO DE HABITAT Y DESARR,146353,servicio
2024-02-28,DIRECCION GENERAL DE CULTURA Y,1467200,servicio
2024-02-28,COLEGIO DE MAGISTRADOS Y FUNCI,71159,servicio
2024-02-29,DIRECCION GENERAL DE CULTURA Y,3741360,servicio
2025-02-03,SINDICATO OBRAS SANITARIAS DE,5988231,servicio
2025-02-03,MINISTERIO DE GOBIERNO BS.AS.,12856981,servicio
2025-02-06,INSTITUTO CULTURAL DE LA PROV,5266386,servicio
2025-02-07,MINISTERIO DE DESARROLLO DE LA,10874165,servicio
2025-02-11,UNIVERSIDAD NACIONAL DE LA PLA,215404,servicio
2025-02-13,INSTITUTO CULTURAL DE LA PROV,786884,servicio
2025-02-13,INSTITUTO CULTURAL DE LA PROV,1729606,servicio
2025-02-13,INSTITUTO CULTURAL DE LA PROV,1109111,servicio
2025-02-13,CORREGIDOR SA,2006130,servicio
2025-02-13,CORREGIDOR SA,372566,servicio
2025-02-13,CORREGIDOR SA,562926,servicio
2025-02-13,CORREGIDOR SA,1013267,servicio
2025-02-18,CAMUZZI GAS PAMPEANA S A,632145,servicio
2025-02-20,INSTITUTO CULTURAL DE LA PROV,1659490,servicio
2025-02-21,DIRECCION GENERAL DE CULTURA Y,1044050,servicio
2025-02-21,DIRECCION GENERAL DE CULTURA Y,2380434,servicio
2025-02-21,DIRECCION GENERAL DE CULTURA Y,1044050,servicio
2025-02-21,DIRECCION GENERAL DE CULTURA Y,2380434,servicio
2025-02-21,DIRECCION GENERAL DE CULTURA Y,3424484,servicio
2025-02-21,COVELLO JULIETA,1033060,servicio
2025-02-21,COVELLO JULIETA,1033060,servicio
2025-02-21,COVELLO JULIETA,1033060,servicio
2025-02-21,COVELLO JULIETA,2055130,servicio
2025-02-21,DIRECCION GENERAL DE CULTURA Y,1263850,servicio
2025-02-21,COVELLO JULIETA,2055130,servicio
2025-02-21,COVELLO JULIETA,1588055,servicio
2025-02-24,DIRECCION GENERAL DE CULTURA Y,3424484,servicio
2025-02-24,DIRECCION GENERAL DE CULTURA Y,3424484,servicio
2025-02-24,MINISTERIO DE MUJERES Y DIVERS,269255,servicio
2025-02-26,INSTITUTO CULTURAL DE LA PROV,1331988,servicio
2025-02-26,INSTITUTO CULTURAL DE LA PROV,1851815,servicio
2025-02-27,DIRECCION GENERAL DE CULTURA Y,16316304,servicio
2025-02-27,DIRECCION GENERAL DE CULTURA Y,213206,servicio
2025-02-27,DIRECCION GENERAL DE CULTURA Y,682479,servicio
2025-02-27,DIRECCION GENERAL DE CULTURA Y,11360143,servicio
2025-02-28,INSTITUTO CULTURAL DE LA PROV,1851815,servicio
2025-02-28,INSTITUTO CULTURAL DE LA PROV,1849618,servicio
2025-02-28,TAIUTI CONSTRUCCIONES S C A,1475957,servicio
2025-02-28,NINA MARIA LAURA,1261652,servicio
2024-07-02,AGREMIACION ODONTOLOGICA DE BE,64321,servicio
2024-07-03,PODER JUDICIAL MINISTERIO PUBL,115776,servicio
2024-07-03,PODER JUDICIAL MINISTERIO PUBL,115776,servicio
2024-07-03,COLEGIO DE MAGISTRADOS Y FUNCI,70752,servicio
2024-07-04,MINISTERIO DE SALUD PCIA DE BS,1232800,servicio
2024-07-04,DIRECCION GENERAL DE CULTURA Y,509200,servicio
2024-07-04,DIRECCION GENERAL DE CULTURA Y,254600,servicio
2024-07-04,DIRECCION GENERAL DE CULTURA Y,12798340,servicio
2024-07-04,DIRECCION GENERAL DE CULTURA Y,804000,servicio
2024-07-04,DIRECCION GENERAL DE CULTURA Y,2173212,servicio
2024-07-04,DIRECCION GENERAL DE CULTURA Y,140700,servicio
2024-07-05,DIRECCION GENERAL DE CULTURA Y,2202156,servicio
2024-07-05,DIRECCION GENERAL DE CULTURA Y,2211000,servicio
2024-07-05,DIRECCION GENERAL DE CULTURA Y,703500,servicio
2024-07-08,GRANDE ARIEL MARTIN,160800,servicio
2024-07-10,COOPERATIVA DE TRABAJO EL GRAN,1045200,servicio
2024-07-11,DIRECCION GENERAL DE CULTURA Y,475700,servicio
2024-07-11,CAMUZZI GAS PAMPEANA S A,1436749,servicio
2024-07-11,EMPRESA DISTRIBUIDORA LA PLATA,2477124,servicio
2024-07-11,EMPRESA DISTRIBUIDORA LA PLATA,354564,servicio
2024-07-11,EMPRESA DISTRIBUIDORA LA PLATA,204484,servicio
2024-07-11,MINISTERIO DE MUJERES Y DIVERS,1503480,servicio
2024-07-12,ORGANISMO PROVINCIAL DE INTEGR,2720200,servicio
2024-07-13,MINISTERIO DE AMBIENTE,628728,servicio
2024-07-13,MINISTERIO DE AMBIENTE,628728,servicio
2024-07-13,MINISTERIO DE AMBIENTE,628728,servicio
2024-07-13,MINISTERIO DE AMBIENTE,628728,servicio
2024-07-13,MINISTERIO DE AMBIENTE,628728,servicio
2024-07-13,MINISTERIO DE AMBIENTE,628728,servicio
2024-07-13,MINISTERIO DE AMBIENTE,628728,servicio
2024-07-13,MINISTERIO DE AMBIENTE,628728,servicio
2024-07-13,CAMUZZI GAS PAMPEANA S A,326960,servicio
2024-07-15,INSTITUTO CULTURAL DE LA PROV,10429890,servicio
2024-07-15,INSTITUTO CULTURAL DE LA PROV,1480700,servicio
2024-07-15,INSTITUTO CULTURAL DE LA PROV,435500,servicio
2024-07-15,INSTITUTO CULTURAL DE LA PROV,261300,servicio
2024-07-15,MINISTERIO DE GOBIERNO BS.AS.,15591168,servicio
2024-07-15,MINISTERIO DE GOBIERNO BS.AS.,6298000,servicio
2024-07-15,MINISTERIO DE GOBIERNO BS.AS.,7370000,servicio
2024-07-16,ORGANISMO PROVINCIAL DE INTEGR,2720200,servicio
2024-07-16,ORGANISMO PROVINCIAL DE INTEGR,2720200,servicio
2024-07-16,CORREGIDOR SA,794503,servicio
2024-07-16,CORREGIDOR SA,236203,servicio
2024-07-16,CORREGIDOR SA,105831,servicio
2024-07-16,DIRECCION GENERAL DE CULTURA Y,905304,servicio
2024-07-16,DIRECCION GENERAL DE CULTURA Y,1447200,servicio
2024-07-16,DIRECCION GENERAL DE CULTURA Y,3309800,servicio
2024-07-17,MINISTERIO DE JUSTICIA Y DEREC,96480,servicio
2024-07-18,MINISTERIO DE MUJERES Y DIVERS,1503480,servicio
2024-07-19,JEFATURA DE ASESORES DEL GOBER,731640,servicio
2024-07-19,COMISION DE INVESTIGACIONES CI,1055920,servicio
2024-07-19,MINISTERIO DE MUJERES Y DIVERS,1503480,servicio
2024-07-20,MINISTERIO DE AMBIENTE,628728,servicio
2024-07-20,MINISTERIO DE AMBIENTE,628728,servicio
2024-07-20,MINISTERIO DE AMBIENTE,628728,servicio
2024-07-20,MINISTERIO DE AMBIENTE,628728,servicio
2024-07-22,DIRECCION GENERAL DE CULTURA Y,254600,servicio
2024-07-22,DIRECCION GENERAL DE CULTURA Y,254600,servicio
2024-07-22,DIRECCION GENERAL DE CULTURA Y,1725920,servicio
2024-07-22,DIRECCION GENERAL DE CULTURA Y,1725920,servicio
2024-07-22,COVELLO JULIETA,667320,servicio
2024-07-22,COVELLO JULIETA,623502,servicio
2024-07-24,FUNDACION UNIVERSIDAD EMPRESAR,783900,servicio
2024-07-25,FUNDACION UNIVERSIDAD EMPRESAR,413792,servicio
2024-07-26,INSTITUTO DE LA VIVIENDA DE LA,127300,servicio
2024-07-29,FARMACIA ZORICH DE PAULA CRIST,268000,servicio
2024-07-30,MINISTERIO DE HABITAT Y DESARR,447828,servicio
2024-07-30,DIAGNOSTICO CARDIOPULMONAR PLA,226996,servicio
2024-07-31,INSTITUTO DE LA VIVIENDA DE LA,127300,servicio
2024-07-31,LABORATORIO ELEA PHOENIX S A,1127744,servicio
2024-07-31,LABORATORIO ELEA PHOENIX S A,857600,servicio
2024-07-31,LABORATORIO ELEA PHOENIX S A,428800,servicio
2024-07-31,CAMUZZI GAS PAMPEANA S A,149276,servicio
2024-07-31,BIOMARIN ARGENTINA SOCIEDAD DE,301500,servicio
2024-07-31,UNIVERSIDAD NACIONAL DE LA PLA,321600,servicio
2024-07-31,UNIVERSIDAD NACIONAL DE LA PLA,296140,servicio
2024-07-31,MINISTERIO DE DESARROLLO DE LA,24723000,servicio
2024-07-31,LABORATORIO COPAHUE S A.,182240,servicio
2024-06-03,H CAMARA DE DIPUTADOS PCIA BS,6141114,servicio
2024-06-04,UNIVERSIDAD NACIONAL DE LA PLA,1951600,servicio
2024-06-05,GRANDE ARIEL MARTIN,507416,servicio
2024-06-05,SINDICATO OBRAS SANITARIAS DE,1801327,servicio
2024-06-06,MINISTERIO DE AMBIENTE,654065,servicio
2024-06-06,MINISTERIO DE AMBIENTE,654065,servicio
2024-06-06,MINISTERIO DE AMBIENTE,654065,servicio
2024-06-06,MINISTERIO DE AMBIENTE,654065,servicio
2024-06-06,MINISTERIO DE AMBIENTE,654065,servicio
2024-06-06,MINISTERIO DE MUJERES Y DIVERS,390878,servicio
2024-06-06,MINISTERIO DE MUJERES Y DIVERS,906797,servicio
2024-06-06,DIRECCION GENERAL DE CULTURA Y,6482100,servicio
2024-06-06,DIRECCION GENERAL DE CULTURA Y,6482100,servicio
2024-06-07,DIRECCION GENERAL DE CULTURA Y,999498,servicio
2024-06-07,DIRECCION GENERAL DE CULTURA Y,1795472,servicio
2024-06-07,DIRECCION GENERAL DE CULTURA Y,1795472,servicio
2024-06-07,MINISTERIO DE MUJERES Y DIVERS,1157020,servicio
2024-06-07,UNIVERSIDAD NACIONAL DE LA PLA,167280,servicio
2024-06-10,MINISTERIO DE SALUD PCIA DE BS,351288,servicio
2024-06-10,H CAMARA DE DIPUTADOS PCIA BS,4893149,servicio
2024-06-10,UNIVERSIDAD NACIONAL DE LA PLA,334560,servicio
2024-06-12,MINISTERIO DE SALUD PCIA DE BS,351288,servicio
2024-06-12,MINISTERIO DE SALUD PCIA DE BS,351288,servicio
2024-06-12,MINISTERIO DE SALUD PCIA DE BS,351288,servicio
2024-06-12,MINISTERIO DE SALUD PCIA DE BS,351288,servicio
2024-06-13,CAMUZZI GAS PAMPEANA S A,1089833,servicio
2024-06-13,CONSULTORIOS INTEGRALES GONNET,1512490,servicio
2024-06-17,DIRECCION GENERAL DE CULTURA Y,2648600,servicio
2024-06-17,DIRECCION GENERAL DE CULTURA Y,1292238,servicio
2024-06-17,DIRECCION GENERAL DE CULTURA Y,4116343,servicio
2024-06-17,DIRECCION GENERAL DE CULTURA Y,2913460,servicio
2024-06-18,DIGIMED S A,632876,servicio
2024-06-19,DIRECCION GENERAL DE CULTURA Y,2648600,servicio
2024-06-19,DIRECCION GENERAL DE CULTURA Y,2648600,servicio
2024-06-19,H CAMARA DE DIPUTADOS PCIA BS,3697655,servicio
2024-06-19,MINISTERIO DE GOBIERNO BS.AS.,4600200,servicio
2024-06-24,INSTITUTO CULTURAL DE LA PROV,250920,servicio
2024-06-24,INSTITUTO CULTURAL DE LA PROV,202130,servicio
2024-06-25,INSTITUTO CULTURAL DE LA PROV,273224,servicio
2024-06-26,MINISTERIO DE DESARROLLO DE LA,22861600,servicio
2024-06-28,UNIVERSIDAD NACIONAL DE LA PLA,282982,servicio
2024-06-28,COVELLO JULIETA,398684,servicio
2024-06-29,CORREGIDOR SA,651404,servicio
2024-06-29,CORREGIDOR SA,924640,servicio
2024-06-29,CORREGIDOR SA,614704,servicio
2024-06-29,NINA MARIA LAURA,1376575,servicio
2025-06-03,DIRECCION GENERAL DE CULTURA Y,340200,servicio
2025-06-03,COMISION DE INVESTIGACIONES CI,1455000,servicio
2025-06-03,DIRECCION GENERAL DE CULTURA Y,340200,servicio
2025-06-03,INSTITUTO CULTURAL DE LA PROV,340200,servicio
2025-06-03,DIRECCION GENERAL DE CULTURA Y,533500,servicio
2025-06-03,DIRECCION GENERAL DE CULTURA Y,533500,servicio
2025-06-04,DIRECCION GENERAL DE CULTURA Y,3544200,servicio
2025-06-04,DIRECCION GENERAL DE CULTURA Y,872680,servicio
2025-06-04,MINISTERIO DE SALUD PCIA DE BS,160000,servicio
2025-06-04,CAMUZZI GAS PAMPEANA S A,32400,servicio
2025-06-05,FUNDACION DE LA FACULTAD DE IN,90000,servicio
2025-06-05,NINA MARIA LAURA,560000,servicio
2025-06-05,ORGANISMO PROVINCIAL DE INTEGR,9677500,servicio
2025-06-05,ALVAREZ FABIANA EDITH,240000,servicio
2025-06-05,MINISTERIO DE PRODUCCION CIENC,2317000,servicio
2025-06-05,MINISTERIO DE SALUD PCIA DE BS,160000,servicio
2025-06-05,MINISTERIO DE SALUD PCIA DE BS,160000,servicio
2025-06-05,DIRECCION GENERAL DE CULTURA Y,872680,servicio
2025-06-06,DIRECCION GENERAL DE CULTURA Y,4389400,servicio
2025-06-06,DIRECCION GENERAL DE CULTURA Y,1744040,servicio
2025-06-06,DIRECCION GENERAL DE CULTURA Y,3241500,servicio
2025-06-06,DIRECCION GENERAL DE CULTURA Y,1760880,servicio
2025-06-06,MINISTERIO DE MUJERES Y DIVERS,750000,servicio
2025-06-09,INSTITUTO CULTURAL DE LA PROV,797200,servicio
2025-06-09,DIRECCION GENERAL DE CULTURA Y,100000,servicio
2025-06-09,DIRECCION GENERAL DE CULTURA Y,100000,servicio
2025-06-09,DIRECCION GENERAL DE CULTURA Y,100000,servicio
2025-06-09,DIRECCION GENERAL DE CULTURA Y,4400000,servicio
2025-06-09,DIRECCION GENERAL DE CULTURA Y,485001,servicio
2025-06-09,BAUER MAXIMO,618200,servicio
2025-06-10,DIRECCION GENERAL DE CULTURA Y,485000,servicio
2025-06-10,DIRECCION GENERAL DE CULTURA Y,485000,servicio
2025-06-10,MINISTERIO DE AMBIENTE,1340850,servicio
2025-06-11,AGREMIACION ODONTOLOGICA DE BE,935202,servicio
2025-06-11,AGUAS BONAERENSES S.A.,73200,servicio
2025-06-11,NINA MARIA LAURA,324000,servicio
2025-06-12,FUNDACION DE ESTUDIOS PARA LA,3000000,servicio
2025-06-12,CORREGIDOR SA,886723,servicio
2025-06-13,INSTITUTO CULTURAL DE LA PROV,198800,servicio
2025-06-13,DIRECCION GENERAL DE CULTURA Y,5008880,servicio
2025-06-13,AGENCIA DE RECAUDACION DE LA P,269200,servicio
2025-06-13,TKTK TECHNOLOGIES S.A.U.,1190000,servicio
2025-06-13,DIRECCION GENERAL DE CULTURA Y,3544200,servicio
2025-06-13,NINA MARIA LAURA,1764000,servicio
2025-06-17,DIRECCION GENERAL DE CULTURA Y,485000,servicio
2025-06-17,DIRECCION GENERAL DE CULTURA Y,1755000,servicio
2025-06-17,ORGANISMO PROVINCIAL DE INTEGR,8494000,servicio
2025-06-18,INSTITUTO CULTURAL DE LA PROV,380500,servicio
2025-06-18,MINISTERIO DE GOBIERNO BS.AS.,342000,servicio
2025-06-18,NINA MARIA LAURA,196000,servicio
2025-06-18,DIRECCION GENERAL DE CULTURA Y,797200,servicio
2025-06-18,INSTITUTO CULTURAL DE LA PROV,797200,servicio
2025-06-19,AGUAS BONAERENSES S.A.,73200,servicio
2025-06-19,MINISTERIO DE MUJERES Y DIVERS,560000,servicio
2025-06-19,AGUAS BONAERENSES S.A.,73200,servicio
2025-06-21,TKTK TECHNOLOGIES S.A.U.,3410000,servicio
2025-06-23,DIRECCION GENERAL DE CULTURA Y,2657000,servicio
2025-06-23,DIRECCION GENERAL DE CULTURA Y,2657000,servicio
2025-06-24,MINISTERIO DE MUJERES Y DIVERS,240000,servicio
2025-06-26,ORGANISMO PROVINCIAL DE LA NIÑ,1447275,servicio
2025-06-26,ORGANISMO PROVINCIAL DE LA NIÑ,1447275,servicio
2025-06-26,ORGANISMO PROVINCIAL DE LA NIÑ,1447275,servicio
2025-06-26,ORGANISMO PROVINCIAL DE LA NIÑ,1447275,servicio
2025-06-26,ORGANISMO PROVINCIAL DE LA NIÑ,2716000,servicio
2025-06-26,EMPRESA DISTRIBUIDORA LA PLATA,609300,servicio
2025-06-26,EMPRESA DISTRIBUIDORA LA PLATA,253600,servicio
2025-06-26,EMPRESA DISTRIBUIDORA LA PLATA,52800,servicio
2025-06-26,EMPRESA DISTRIBUIDORA LA PLATA,106000,servicio
2025-06-26,EMPRESA DISTRIBUIDORA LA PLATA,124200,servicio
2025-06-26,EMPRESA DISTRIBUIDORA LA PLATA,440000,servicio
2025-06-27,MINISTERIO DE AMBIENTE,4011620,servicio
2025-06-27,MINISTERIO DE AMBIENTE,10000,servicio
2025-06-27,CAMUZZI GAS PAMPEANA S A,434001,servicio
2025-06-27,CAMUZZI GAS PAMPEANA S A,225301,servicio
2025-06-27,MINISTERIO DE PRODUCCION CIENC,840000,servicio
2025-06-28,NINA MARIA LAURA,2240001,servicio
2025-06-30,DIRECCION GENERAL DE CULTURA Y,1125000,servicio
2025-06-30,DIRECCION GENERAL DE CULTURA Y,706760,servicio
2025-06-30,DIRECCION GENERAL DE CULTURA Y,1400000,servicio
2025-06-30,DIRECCION GENERAL DE CULTURA Y,485000,servicio
2025-06-30,DIRECCION GENERAL DE CULTURA Y,276600,servicio
2025-06-30,DIRECCION GENERAL DE CULTURA Y,2050000,servicio
2024-03-01,MINISTERIO DE TRANSPORTE O. P.,2417512,servicio
2024-03-01,MINISTERIO DE TRANSPORTE O. P.,2417512,servicio
2024-03-01,MINISTERIO DE TRANSPORTE O. P.,2417512,servicio
2024-03-02,DIRECCION GENERAL DE CULTURA Y,3322530,servicio
2024-03-05,MINISTERIO DE GOBIERNO BS.AS.,6188006,servicio
2024-03-05,COMISION DE INVESTIGACIONES CI,2644800,servicio
2024-03-07,FEDERACION DE  ENTIDADES DE CO,118685,servicio
2024-03-07,MINISTERIO DE DESARROLLO DE LA,21695625,servicio
2024-03-07,COLEGIO DE FARMACEUTICOS DE LA,70748,servicio
2024-03-07,DIRECCION GENERAL DE CULTURA Y,1472823,servicio
2024-03-07,DIRECCION GENERAL DE CULTURA Y,2068895,servicio
2024-03-08,MINISTERIO DE MUJERES Y DIVERS,161168,servicio
2024-03-08,MINISTERIO DE MUJERES Y DIVERS,323988,servicio
2024-03-09,MINISTERIO DE TRANSPORTE O. P.,11571000,servicio
2024-03-09,INSTITUTO DE PREVISION SOCIAL,386802,servicio
2024-03-11,H CAMARA DE DIPUTADOS PCIA BS,5181196,servicio
2024-03-11,DIRECCION GENERAL DE CULTURA Y,3322530,servicio
2024-03-11,DIRECCION GENERAL DE CULTURA Y,3322530,servicio
2024-03-11,INSTITUTO CULTURAL DE LA PROV,636405,servicio
2024-03-11,INSTITUTO CULTURAL DE LA PROV,1099245,servicio
2024-03-12,DIRECCION GENERAL DE CULTURA Y,3322530,servicio
2024-03-12,DIRECCION GENERAL DE CULTURA Y,3322530,servicio
2024-03-14,UNIVERSIDAD NACIONAL DE LA PLA,19836,servicio
2024-03-14,ORGANIZACION INTERNACIONAL DEL,2231550,servicio
2024-03-14,DIRECCION GENERAL DE CULTURA Y,14199270,servicio
2024-03-14,MINISTERIO DE SALUD PCIA DE BS,167780,servicio
2024-03-14,ORGANIZACION INTERNACIONAL DEL,2700176,servicio
2024-03-14,ORGANIZACION INTERNACIONAL DEL,2231550,servicio
2024-03-19,CAMUZZI GAS PAMPEANA S A,170259,servicio
2024-03-19,MINISTERIO DE MUJERES Y DIVERS,1322400,servicio
2024-03-19,DIRECCION GENERAL DE CULTURA Y,323988,servicio
2024-03-25,CAMUZZI GAS PAMPEANA S A,88601,servicio
2024-03-25,MINISTERIO DE HACIENDA Y FINAN,608304,servicio
2024-03-25,MINISTERIO DE HACIENDA Y FINAN,608304,servicio
2024-03-25,MINISTERIO DE HACIENDA Y FINAN,608304,servicio
2024-03-26,MINISTERIO DE JUSTICIA Y DEREC,89262,servicio
2024-03-26,JEFATURA DE ASESORES DEL GOBER,19237614,servicio
2024-03-27,DIRECCION GENERAL DE CULTURA Y,10909800,servicio
2024-03-28,CORREGIDOR SA,354760,servicio
2024-03-28,CORREGIDOR SA,496664,servicio
2024-03-28,UNIVERSIDAD NACIONAL DE LA PLA,396720,servicio
2025-03-04,DIRECCION GENERAL DE CULTURA Y,28342280,servicio
2025-03-05,COMISION DE INVESTIGACIONES CI,1542300,servicio
2025-03-06,INSTITUTO CULTURAL DE LA PROV,1783981,servicio
2025-03-06,INSTITUTO CULTURAL DE LA PROV,1783980,servicio
2025-03-06,MINISTERIO DE DESARROLLO DE LA,15863430,servicio
2025-03-06,MINISTERIO DE DESARROLLO DE LA,9322912,servicio
2025-03-06,MINISTERIO DE DESARROLLO DE LA,9322912,servicio
2025-03-06,MINISTERIO DE DESARROLLO DE LA,9322912,servicio
