fecha,cliente,monto,origen
2024-12-18,MINISTERIO DE GOBIERNO BS.AS.,3355800,servicio
2024-12-18,CORREGIDOR SA,1047262,servicio
2024-12-18,CORREGIDOR SA,3289397,servicio
2024-12-18,CORREGIDOR SA,1951965,servicio
2024-12-18,UNIVERSIDAD NACIONAL DE LA PLA,464100,servicio
2024-12-18,LABORATORIO ELEA PHOENIX S A,1594600,servicio
2024-12-18,JEFATURA DE ASESORES DEL GOBER,14069965,servicio
2024-12-18,FARMACIA CARUSO SOCIEDAD EN CO,5616804,servicio
2024-12-19,UNIVERSIDAD NACIONAL DE LA PLA,3629500,servicio
2024-12-19,UNIVERSIDAD NACIONAL DE LA PLA,119000,servicio
2024-12-19,ORGANISMO PROVINCIAL DE INTEGR,-1170960,servicio
2024-12-19,ORGANISMO PROVINCIAL DE INTEGR,1170960,servicio
2024-12-19,COMISION DE INVESTIGACIONES CI,1731450,servicio
2024-12-19,DIRECCION GENERAL DE CULTURA Y,2572364,servicio
2024-12-20,H CAMARA DE DIPUTADOS PCIA BS,9220715,servicio
2024-12-20,MINISTERIO DE MUJERES Y DIVERS,92820,servicio
2024-12-20,MINISTERIO DE MUJERES Y DIVERS,92820,servicio
2024-12-20,MINISTERIO DE MUJERES Y DIVERS,80920,servicio
2024-12-20,MINISTERIO DE MUJERES Y DIVERS,261800,servicio
2024-12-20,MINISTERIO DE MUJERES Y DIVERS,92820,servicio
2024-12-20,MINISTERIO DE MUJERES Y DIVERS,92820,servicio
2024-12-20,MINISTERIO DE MUJERES Y DIVERS,80920,servicio
2024-12-22,FEDERACION ODONTOLOGICA DE LA,425068,servicio
2024-12-22,DIRECCION GENERAL DE CULTURA Y,1030302,servicio
2024-12-22,DIRECCION GENERAL DE CULTURA Y,1632632,servicio
2024-12-22,DIRECCION GENERAL DE CULTURA Y,3479560,servicio
2024-12-22,DIRECCION GENERAL DE CULTURA Y,8377600,servicio
2024-12-23,MINISTERIO DE INFRAESTRUCTURA,285600,servicio
2024-12-23,MINISTERIO DE INFRAESTRUCTURA,57120,servicio
2024-12-23,UNION TRANVIARIOS AUTOMOTOR U,2409750,servicio
2024-12-23,PODER JUDICIAL MINISTERIO PUBL,1130500,servicio
2024-12-23,DIRECCION GENERAL DE CULTURA Y,1436925,servicio
2024-12-23,CORREGIDOR SA,1196871,servicio
2024-12-23,CORREGIDOR SA,1861923,servicio
2024-12-23,CORREGIDOR SA,377492,servicio
2024-12-23,DIRECCION GENERAL DE CULTURA Y,-68925,servicio
2024-12-23,DIRECCION GENERAL DE CULTURA Y,8191056,servicio
2024-12-23,DIRECCION GENERAL DE CULTURA Y,-68925,servicio
2024-12-23,DIRECCION GENERAL DE CULTURA Y,-68925,servicio
2024-12-23,MINISTERIO DE JUSTICIA Y DEREC,15241532,servicio
2024-12-23,PODER JUDICIAL MINISTERIO PUBL,3617600,servicio
2024-12-23,UNIVERSIDAD NACIONAL DE LA PLA,470050,servicio
2024-12-24,DIRECCION GENERAL DE CULTURA Y,68925,servicio
2024-12-24,DIRECCION GENERAL DE CULTURA Y,68925,servicio
2024-12-24,DIRECCION GENERAL DE CULTURA Y,68925,servicio
2024-12-24,DIRECCION GENERAL DE CULTURA Y,68925,servicio
2024-12-24,JUNTA ELECTORAL PCIA DE BUENOS,428400,servicio
2024-12-24,MINISTERIO DE AMBIENTE,22467200,servicio
2024-12-24,MINISTERIO DE AMBIENTE,548614,servicio
2024-12-24,INSTITUTO MEDICO DEAN FUNES S,357000,servicio
2024-12-24,TERAPIA RADIANTE SOCIEDAD ANON,714000,servicio
2024-12-24,TERAPIA RADIANTE SOCIEDAD ANON,342720,servicio
2024-12-26,PODER JUDICIAL MINISTERIO PUBL,374850,servicio
2024-12-26,PODER JUDICIAL MINISTERIO PUBL,4117400,servicio
2024-12-26,DIRECCION GENERAL DE CULTURA Y,1632632,servicio
2024-12-26,DIRECCION GENERAL DE CULTURA Y,-1632632,servicio
2024-12-26,MINISTERIO DE MUJERES Y DIVERS,530740,servicio
2024-12-26,MINISTERIO DE ECONOMIA - PBA,3022600,servicio
2024-12-26,MINISTERIO DE MUJERES Y DIVERS,-530740,servicio
2024-12-26,MINISTERIO DE MUJERES Y DIVERS,530740,servicio
2024-12-26,MINISTERIO DE TRANSPORTE O. P.,3498600,servicio
2024-12-26,MINISTERIO DE MUJERES Y DIVERS,-530740,servicio
2024-12-26,MINISTERIO DE MUJERES Y DIVERS,530740,servicio
2024-12-26,NINA MARIA LAURA,1173340,servicio
2024-12-26,NINA MARIA LAURA,323680,servicio
2024-12-26,NINA MARIA LAURA,2094400,servicio
2024-12-26,NINA MARIA LAURA,1142400,servicio
2024-12-26,MINISTERIO DE AMBIENTE,456817,servicio
2024-12-26,ORGANISMO PROVINCIAL DE INTEGR,13387500,servicio
2024-12-27,H CAMARA DE DIPUTADOS PCIA BS,4189276,servicio
2024-12-27,MINISTERIO DE ECONOMIA - PBA,-3022600,servicio
2024-12-27,MINISTERIO DE PRODUCCION CIENC,1061075,servicio
2024-12-27,MINISTERIO DE ECONOMIA - PBA,3022600,servicio
2024-12-27,MINISTERIO DE TRABAJO DE LA PR,13000750,servicio
2024-12-27,TRIBUNAL DE CUENTAS DE LA PROV,5950000,servicio
2024-12-27,INSTITUTO CULTURAL DE LA PROV,6023780,servicio
2024-12-27,MINISTERIO DE GOBIERNO BS.AS.,3355800,servicio
2024-12-27,MINISTERIO DE GOBIERNO BS.AS.,-3355800,servicio
2024-12-28,ORGANISMO PROVINCIAL DE INTEGR,3712800,servicio
2024-12-28,ORGANISMO PROVINCIAL DE INTEGR,-3712800,servicio
2024-12-28,ORGANISMO PROVINCIAL DE INTEGR,3712800,servicio
2024-12-28,MARIN CONSTRUCCIONES S.A.-CONS,239904,servicio
2024-12-28,MARIN CONSTRUCCIONES S A,524077,servicio
2024-12-28,TAIUTI CONSTRUCCIONES S C A,1064307,servicio
2024-12-28,TAIUTI CONSTRUCCIONES S C A,1867943,servicio
2024-12-28,TAIUTI CONSTRUCCIONES S C A,485665,servicio
2024-12-28,TAIUTI CONSTRUCCIONES S C A,1867943,servicio
2024-12-28,TAIUTI CONSTRUCCIONES S C A,2241532,servicio
2024-12-28,TAIUTI CONSTRUCCIONES S C A,514908,servicio
2024-12-30,DIRECCION GENERAL DE CULTURA Y,-51695,servicio
2024-12-30,DIRECCION GENERAL DE CULTURA Y,51694,servicio
2024-12-30,DIRECCION GENERAL DE CULTURA Y,-51694,servicio
2024-12-30,UNIVERSIDAD NACIONAL DE LA PLA,696150,servicio
2024-12-30,DIRECCION GENERAL DE CULTURA Y,51695,servicio
2024-12-30,MINISTERIO DE AMBIENTE,-2743069,servicio
2024-12-30,MINISTERIO DE AMBIENTE,-2194455,servicio
2024-12-30,CORREGIDOR SA,-4336659,servicio
2024-12-30,TAIUTI CONSTRUCCIONES S C A,3451000,servicio
2024-12-30,TAIUTI CONSTRUCCIONES S C A,2188360,servicio
2024-12-31,ASOCIACION EMPLEADOS DE LA DIR,1353625,servicio
2024-01-02,UNIVERSIDAD NACIONAL DE LA PLA,244872,servicio
2024-01-03,MINISTERIO DE TRABAJO DE LA PR,7194726,servicio
2024-01-03,MINISTERIO DE SALUD PCIA DE BS,-2285472,servicio
2024-01-03,MINISTERIO DE SALUD PCIA DE BS,-2285472,servicio
2024-01-03,MINISTERIO DE SALUD PCIA DE BS,-2367096,servicio
2024-01-04,FUNDACION ARGENINTA,2792400,servicio
2024-01-05,SINDICATO UNIDOS PORTUARIOS AR,590700,servicio
2024-01-12,H CAMARA DE DIPUTADOS PCIA BS,7787628,servicio
2024-01-15,ASOCIACION DE PADRES DE PERSON,706692,servicio
2024-01-16,CAMUZZI GAS PAMPEANA S A,253249,servicio
2024-01-19,REFRACTORY S.R.L.,244314,servicio
2024-01-23,H CAMARA DE DIPUTADOS PCIA BS,8323500,servicio
2024-01-25,MINISTERIO DE GOBIERNO BS.AS.,7015798,servicio
2025-01-03,MINISTERIO DE AMBIENTE,670254,servicio
2025-01-03,MINISTERIO DE AMBIENTE,357469,servicio
2025-01-03,MINISTERIO DE AMBIENTE,670254,servicio
2025-01-03,MINISTERIO DE AMBIENTE,357469,servicio
2025-01-03,MINISTERIO DE AMBIENTE,670254,servicio
2025-01-03,MINISTERIO DE AMBIENTE,357469,servicio
2025-01-03,MINISTERIO DE AMBIENTE,670254,servicio
2025-01-03,MINISTERIO DE AMBIENTE,357469,servicio
2025-01-03,MINISTERIO DE AMBIENTE,670254,servicio
2025-01-03,MINISTERIO DE AMBIENTE,357469,servicio
2025-01-03,COLEGIO DE FARMACEUTICOS DE LA,4050720,servicio
2025-01-03,EMPRESA DISTRIBUIDORA LA PLATA,104760,servicio
2025-01-03,EMPRESA DISTRIBUIDORA LA PLATA,65184,servicio
2025-01-03,EMPRESA DISTRIBUIDORA LA PLATA,181118,servicio
2025-01-03,EMPRESA DISTRIBUIDORA LA PLATA,622158,servicio
2025-01-06,MINISTERIO DE AMBIENTE,670254,servicio
2025-01-06,MINISTERIO DE AMBIENTE,357469,servicio
2025-01-06,EMPRESA DISTRIBUIDORA LA PLATA,622158,servicio
2025-01-09,MINISTERIO DE JUSTICIA Y DEREC,19195524,servicio
2025-01-10,MINISTERIO DE PRODUCCION CIENC,3090420,servicio
2025-01-10,MINISTERIO DE PRODUCCION CIENC,267720,servicio
2025-01-16,INSTITUTO PROVINCIAL DE LOTERI,33523,servicio
2025-01-16,COVELLO JULIETA,2234880,servicio
2025-01-16,PODER JUDICIAL MINISTERIO PUBL,-3538560,servicio
2025-01-16,PODER JUDICIAL MINISTERIO PUBL,3538560,servicio
2025-01-16,DIRECCION GENERAL DE CULTURA Y,-322661,servicio
2025-01-16,DIRECCION GENERAL DE CULTURA Y,-50564,servicio
2025-01-16,DIRECCION GENERAL DE CULTURA Y,-1596961,servicio
2025-01-17,DIRECCION GENERAL DE CULTURA Y,-67419,servicio
2025-01-17,DIRECCION GENERAL DE CULTURA Y,903264,servicio
2025-01-17,DIRECCION GENERAL DE CULTURA Y,-903264,servicio
2025-01-17,DIRECCION GENERAL DE CULTURA Y,903264,servicio
2025-01-17,MINISTERIO DE AMBIENTE,446836,servicio
2025-01-17,MINISTERIO DE AMBIENTE,-446836,servicio
2025-01-17,MINISTERIO DE AMBIENTE,446836,servicio
2025-01-20,"COOPERATIVA DE TRABAJO "" X LA",187404,servicio
2025-01-21,FUNDACION CIENCIAS EXACTAS,1361880,servicio
2025-01-23,CORREGIDOR SA,-3217528,servicio
2025-01-23,INSTITUTO CULTURAL DE LA PROV,8168486,servicio
2025-01-24,ORGANISMO PROVINCIAL DE INTEGR,4365000,servicio
2025-01-28,FUNDACION CIENCIAS EXACTAS,698400,servicio
2025-01-28,FUNDACION CIENCIAS EXACTAS,-698400,servicio
2025-01-28,FUNDACION CIENCIAS EXACTAS,698400,servicio
2025-01-31,SAVOIA GISELA,29100,servicio
2025-01-31,SAVOIA GISELA,30167,servicio
2025-01-31,SAVOIA GISELA,-29100,servicio
2025-01-31,INSTITUTO CULTURAL DE LA PROV,8168486,servicio
2025-01-31,CORREGIDOR SA,3217528,servicio
2024-02-05,INSTITUTO CULTURAL DE LA PROV,265580,servicio
2024-02-06,MINISTERIO DE SALUD PCIA DE BS,379400,servicio
2024-02-08,CAMUZZI GAS PAMPEANA S A,163332,servicio
2024-02-14,COMISION DE INVESTIGACIONES CI,265580,servicio
2024-02-14,FUNDACION FACULTAD DE CIENCIAS,72845,servicio
2024-02-19,CORREGIDOR SA,1536570,servicio
2024-02-19,COVELLO JULIETA,948500,servicio
2024-02-19,DIRECCION GENERAL DE CULTURA Y,10915338,servicio
2024-02-19,CORREGIDOR SA,1138200,servicio
2024-02-19,DIRECCION GENERAL DE CULTURA Y,3812970,servicio
2024-02-20,DIRECCION GENERAL DE CULTURA Y,6487740,servicio
2024-02-20,COVELLO JULIETA,948500,servicio
2024-02-21,CORREGIDOR SA,343975,servicio
2024-02-21,CORREGIDOR SA,662262,servicio
2024-02-22,DIRECCION GENERAL DE CULTURA Y,5167428,servicio
2024-02-23,CAMUZZI GAS PAMPEANA S A,59945,servicio
2024-02-23,SOCIEDAD ARGENTINA DE DERMATOL,19918500,servicio
2024-02-23,DIRECCION GENERAL DE CULTURA Y,-5167428,servicio
2024-02-26,INSTITUTO CULTURAL DE LA PROV,1479660,servicio
2024-02-26,INSTITUTO CULTURAL DE LA PROV,1314621,servicio
2024-02-27,MINISTERIO DE HABITAT Y DESARR,151381,servicio
2024-02-27,UNIVERSIDAD NACIONAL DE LA PLA,455280,servicio
2024-02-28,COVELLO JULIETA,948500,servicio
2024-02-28,LABORATORIO COPAHUE S A.,318696,servicio
2024-02-28,MINISTERIO DE HABITAT Y DESARR,-151381,servicio
2024-02-28,MINISTERIO DE HABITAT Y DESARR,151381,servicio
2024-02-28,DIRECCION GENERAL DE CULTURA Y,1517600,servicio
2024-02-28,COLEGIO DE MAGISTRADOS Y FUNCI,73604,servicio
2024-02-29,DIRECCION GENERAL DE CULTURA Y,3869880,servicio
2025-02-03,SINDICATO OBRAS SANITARIAS DE,6195286,servicio
2025-02-03,MINISTERIO DE GOBIERNO BS.AS.,13301536,servicio
2025-02-06,INSTITUTO CULTURAL DE LA PROV,5448481,servicio
2025-02-07,MINISTERIO DE DESARROLLO DE LA,11250160,servicio
2025-02-11,UNIVERSIDAD NACIONAL DE LA PLA,222852,servicio
2025-02-13,INSTITUTO CULTURAL DE LA PROV,814092,servicio
2025-02-13,INSTITUTO CULTURAL DE LA PROV,1789411,servicio
2025-02-13,INSTITUTO CULTURAL DE LA PROV,1147460,servicio
2025-02-13,CORREGIDOR SA,2075496,servicio
2025-02-13,CORREGIDOR SA,385449,servicio
2025-02-13,CORREGIDOR SA,582391,servicio
2025-02-13,CORREGIDOR SA,1048303,servicio
2025-02-18,CAMUZZI GAS PAMPEANA S A,654002,servicio
2025-02-20,INSTITUTO CULTURAL DE LA PROV,1716870,servicio
2025-02-21,DIRECCION GENERAL DE CULTURA Y,1080150,servicio
2025-02-21,DIRECCION GENERAL DE CULTURA Y,2462742,servicio
2025-02-21,DIRECCION GENERAL DE CULTURA Y,-1080150,servicio
2025-02-21,DIRECCION GENERAL DE CULTURA Y,-2462742,servicio
2025-02-21,DIRECCION GENERAL DE CULTURA Y,3542892,servicio
2025-02-21,COVELLO JULIETA,1068780,servicio
2025-02-21,COVELLO JULIETA,-1068780,servicio
2025-02-21,COVELLO JULIETA,1068780,servicio
2025-02-21,COVELLO JULIETA,2126190,servicio
2025-02-21,DIRECCION GENERAL DE CULTURA Y,1307550,servicio
2025-02-21,COVELLO JULIETA,-2126190,servicio
2025-02-21,COVELLO JULIETA,1642965,servicio
2025-02-24,DIRECCION GENERAL DE CULTURA Y,-3542892,servicio
2025-02-24,DIRECCION GENERAL DE CULTURA Y,3542892,servicio
2025-02-24,MINISTERIO DE MUJERES Y DIVERS,278565,servicio
2025-02-26,INSTITUTO CULTURAL DE LA PROV,1378044,servicio
2025-02-26,INSTITUTO CULTURAL DE LA PROV,1915845,servicio
2025-02-27,DIRECCION GENERAL DE CULTURA Y,16880470,servicio
2025-02-27,DIRECCION GENERAL DE CULTURA Y,220578,servicio
2025-02-27,DIRECCION GENERAL DE CULTURA Y,706077,servicio
2025-02-27,DIRECCION GENERAL DE CULTURA Y,11752942,servicio
2025-02-28,INSTITUTO CULTURAL DE LA PROV,-1915845,servicio
2025-02-28,INSTITUTO CULTURAL DE LA PROV,1913572,servicio
2025-02-28,TAIUTI CONSTRUCCIONES S C A,1526991,servicio
2025-02-28,NINA MARIA LAURA,1305276,servicio
2024-07-02,AGREMIACION ODONTOLOGICA DE BE,66529,servicio
2024-07-03,PODER JUDICIAL MINISTERIO PUBL,119750,servicio
2024-07-03,PODER JUDICIAL MINISTERIO PUBL,119750,servicio
2024-07-03,COLEGIO DE MAGISTRADOS Y FUNCI,73181,servicio
2024-07-04,MINISTERIO DE SALUD PCIA DE BS,1275120,servicio
2024-07-04,DIRECCION GENERAL DE CULTURA Y,526680,servicio
2024-07-04,DIRECCION GENERAL DE CULTURA Y,263340,servicio
2024-07-04,DIRECCION GENERAL DE CULTURA Y,13237686,servicio
2024-07-04,DIRECCION GENERAL DE CULTURA Y,831600,servicio
2024-07-04,DIRECCION GENERAL DE CULTURA Y,2247815,servicio
2024-07-04,DIRECCION GENERAL DE CULTURA Y,145530,servicio
2024-07-05,DIRECCION GENERAL DE CULTURA Y,2277752,servicio
2024-07-05,DIRECCION GENERAL DE CULTURA Y,2286900,servicio
2024-07-05,DIRECCION GENERAL DE CULTURA Y,727650,servicio
2024-07-08,GRANDE ARIEL MARTIN,166320,servicio
2024-07-10,COOPERATIVA DE TRABAJO EL GRAN,1081080,servicio
2024-07-11,DIRECCION GENERAL DE CULTURA Y,492030,servicio
2024-07-11,CAMUZZI GAS PAMPEANA S A,1486071,servicio
2024-07-11,EMPRESA DISTRIBUIDORA LA PLATA,2562160,servicio
2024-07-11,EMPRESA DISTRIBUIDORA LA PLATA,366736,servicio
2024-07-11,EMPRESA DISTRIBUIDORA LA PLATA,211504,servicio
2024-07-11,MINISTERIO DE MUJERES Y DIVERS,1555092,servicio
2024-07-12,ORGANISMO PROVINCIAL DE INTEGR,2813580,servicio
2024-07-13,MINISTERIO DE AMBIENTE,650311,servicio
2024-07-13,MINISTERIO DE AMBIENTE,650311,servicio
2024-07-13,MINISTERIO DE AMBIENTE,650311,servicio
2024-07-13,MINISTERIO DE AMBIENTE,650311,servicio
2024-07-13,MINISTERIO DE AMBIENTE,650311,servicio
2024-07-13,MINISTERIO DE AMBIENTE,650311,servicio
2024-07-13,MINISTERIO DE AMBIENTE,650311,servicio
2024-07-13,MINISTERIO DE AMBIENTE,650311,servicio
2024-07-13,CAMUZZI GAS PAMPEANA S A,338184,servicio
2024-07-15,INSTITUTO CULTURAL DE LA PROV,10787931,servicio
2024-07-15,INSTITUTO CULTURAL DE LA PROV,1531530,servicio
2024-07-15,INSTITUTO CULTURAL DE LA PROV,450450,servicio
2024-07-15,INSTITUTO CULTURAL DE LA PROV,270270,servicio
2024-07-15,MINISTERIO DE GOBIERNO BS.AS.,16126387,servicio
2024-07-15,MINISTERIO DE GOBIERNO BS.AS.,6514200,servicio
2024-07-15,MINISTERIO DE GOBIERNO BS.AS.,7623000,servicio
2024-07-16,ORGANISMO PROVINCIAL DE INTEGR,2813580,servicio
2024-07-16,ORGANISMO PROVINCIAL DE INTEGR,-2813580,servicio
2024-07-16,CORREGIDOR SA,821777,servicio
2024-07-16,CORREGIDOR SA,244312,servicio
2024-07-16,CORREGIDOR SA,109464,servicio
2024-07-16,DIRECCION GENERAL DE CULTURA Y,936382,servicio
2024-07-16,DIRECCION GENERAL DE CULTURA Y,1496880,servicio
2024-07-16,DIRECCION GENERAL DE CULTURA Y,3423420,servicio
2024-07-17,MINISTERIO DE JUSTICIA Y DEREC,99792,servicio
2024-07-18,MINISTERIO DE MUJERES Y DIVERS,-1555092,servicio
2024-07-19,JEFATURA DE ASESORES DEL GOBER,756756,servicio
2024-07-19,COMISION DE INVESTIGACIONES CI,1092168,servicio
2024-07-19,MINISTERIO DE MUJERES Y DIVERS,1555092,servicio
2024-07-20,MINISTERIO DE AMBIENTE,650311,servicio
2024-07-20,MINISTERIO DE AMBIENTE,650311,servicio
2024-07-20,MINISTERIO DE AMBIENTE,650311,servicio
2024-07-20,MINISTERIO DE AMBIENTE,650311,servicio
2024-07-22,DIRECCION GENERAL DE CULTURA Y,-263340,servicio
2024-07-22,DIRECCION GENERAL DE CULTURA Y,263340,servicio
2024-07-22,DIRECCION GENERAL DE CULTURA Y,-1785168,servicio
2024-07-22,DIRECCION GENERAL DE CULTURA Y,1785168,servicio
2024-07-22,COVELLO JULIETA,690228,servicio
2024-07-22,COVELLO JULIETA,644906,servicio
2024-07-24,FUNDACION UNIVERSIDAD EMPRESAR,810810,servicio
2024-07-25,FUNDACION UNIVERSIDAD EMPRESAR,427997,servicio
2024-07-26,INSTITUTO DE LA VIVIENDA DE LA,131670,servicio
2024-07-29,FARMACIA ZORICH DE PAULA CRIST,277200,servicio
2024-07-30,MINISTERIO DE HABITAT Y DESARR,463201,servicio
2024-07-30,DIAGNOSTICO CARDIOPULMONAR PLA,234788,servicio
2024-07-31,INSTITUTO DE LA VIVIENDA DE LA,131670,servicio
2024-07-31,LABORATORIO ELEA PHOENIX S A,1166458,servicio
2024-07-31,LABORATORIO ELEA PHOENIX S A,887040,servicio
2024-07-31,LABORATORIO ELEA PHOENIX S A,443520,servicio
2024-07-31,CAMUZZI GAS PAMPEANA S A,154400,servicio
2024-07-31,BIOMARIN ARGENTINA SOCIEDAD DE,311850,servicio
2024-07-31,UNIVERSIDAD NACIONAL DE LA PLA,332640,servicio
2024-07-31,UNIVERSIDAD NACIONAL DE LA PLA,306306,servicio
2024-07-31,MINISTERIO DE DESARROLLO DE LA,25571700,servicio
2024-07-31,LABORATORIO COPAHUE S A.,188496,servicio
2025-07-01,DIRECCION GENERAL DE CULTURA Y,2362920,servicio
2025-07-01,CAMUZZI GAS PAMPEANA S A,-32886,servicio
2025-07-01,INSTITUTO CULTURAL DE LA PROV,557134,servicio
2025-07-01,INSTITUTO CULTURAL DE LA PROV,465783,servicio
2025-07-01,INSTITUTO CULTURAL DE LA PROV,-557134,servicio
2025-07-01,INSTITUTO CULTURAL DE LA PROV,505470,servicio
2025-07-01,INSTITUTO CULTURAL DE LA PROV,405188,servicio
2025-07-01,MINISTERIO DE PRODUCCION CIENC,10606750,servicio
2025-07-02,DIRECCION GENERAL DE CULTURA Y,1533137,servicio
2025-07-02,EMPRESA DISTRIBUIDORA LA PLATA,30450,servicio
2025-07-02,TKTK TECHNOLOGIES S.A.U.,483140,servicio
2025-07-02,EMPRESA DISTRIBUIDORA LA PLATA,265930,servicio
2025-07-02,EMPRESA DISTRIBUIDORA LA PLATA,710500,servicio
2025-07-02,NINA MARIA LAURA,341040,servicio
2025-07-02,NINA MARIA LAURA,1161160,servicio
2025-07-02,SAT MEDICA SA,1471750,servicio
2025-07-03,DIRECCION GENERAL DE CULTURA Y,2241120,servicio
2025-07-03,INSTITUTO CULTURAL DE LA PROV,271817,servicio
2025-07-03,EMPRESA DISTRIBUIDORA LA PLATA,147175,servicio
2025-07-03,EMPRESA DISTRIBUIDORA LA PLATA,76125,servicio
2025-07-03,EMPRESA DISTRIBUIDORA LA PLATA,74907,servicio
2025-07-03,EMPRESA DISTRIBUIDORA LA PLATA,50344,servicio
2025-07-03,EMPRESA DISTRIBUIDORA LA PLATA,191226,servicio
2025-07-03,EMPRESA DISTRIBUIDORA LA PLATA,121800,servicio
2025-07-03,EMPRESA DISTRIBUIDORA LA PLATA,78155,servicio
2025-07-03,EMPRESA DISTRIBUIDORA LA PLATA,-147175,servicio
2025-07-03,EMPRESA DISTRIBUIDORA LA PLATA,-78155,servicio
2025-07-03,EMPRESA DISTRIBUIDORA LA PLATA,225330,servicio
2025-07-04,DIRECCION GENERAL DE CULTURA Y,-2362920,servicio
2025-07-04,DIRECCION GENERAL DE CULTURA Y,1919872,servicio
2025-07-04,DIRECCION GENERAL DE CULTURA Y,3985458,servicio
2025-07-04,DIRECCION GENERAL DE CULTURA Y,-1919872,servicio
2025-07-07,DIRECCION GENERAL DE CULTURA Y,203101,servicio
2025-07-07,SINDICATO OBRAS SANITARIAS DE,881629,servicio
2025-07-08,MINISTERIO DE DESARROLLO DE LA,40000135,servicio
2025-07-08,DIRECCION GENERAL DE CULTURA Y,831792,servicio
2025-07-08,DIRECCION GENERAL DE CULTURA Y,855239,servicio
2025-07-08,CORREGIDOR SA,980140,servicio
2025-07-11,MINISTERIO DE AMBIENTE,4061644,servicio
2025-07-11,MINISTERIO DE AMBIENTE,-4071794,servicio
2025-07-12,DIRECCION GENERAL DE CULTURA Y,3772552,servicio
2025-07-12,DIRECCION GENERAL DE CULTURA Y,832300,servicio
2025-07-12,DIRECCION GENERAL DE CULTURA Y,686952,servicio
2025-07-12,DIRECCION GENERAL DE CULTURA Y,492275,servicio
2025-07-12,DIRECCION GENERAL DE CULTURA Y,28014000,servicio
2025-07-14,INSTITUTO CULTURAL DE LA PROV,411887,servicio
2025-07-14,INSTITUTO CULTURAL DE LA PROV,411887,servicio
2025-07-14,INSTITUTO CULTURAL DE LA PROV,662896,servicio
2025-07-14,INSTITUTO CULTURAL DE LA PROV,-411887,servicio
2025-07-14,INSTITUTO CULTURAL DE LA PROV,411887,servicio
2025-07-14,MINISTERIO DE PRODUCCION CIENC,562493,servicio
2025-07-15,DIRECCION GENERAL DE CULTURA Y,963032,servicio
2025-07-15,DIRECCION GENERAL DE CULTURA Y,832300,servicio
2025-07-15,DIRECCION GENERAL DE CULTURA Y,2629662,servicio
2025-07-15,CAMUZZI GAS PAMPEANA S A,273441,servicio
2025-07-15,BANCO SANTANDER ARGENTINA SOCI,456750,servicio
2025-07-15,UNIVERSIDAD NACIONAL DE LA PLA,203000,servicio
2025-07-15,OPTARIS S.A.,192850,servicio
2025-07-15,JARISZ CHRISTIAN IVAN,2151800,servicio
2025-07-16,ORGANISMO PROVINCIAL DE INTEGR,8107211,servicio
2025-07-16,CONSEJO PROFESIONAL DE CIENCIA,964250,servicio
2025-07-16,EURO SWISS S.A.,909440,servicio
2025-07-17,MINISTERIO DE PRODUCCION CIENC,-2351755,servicio
2025-07-17,MINISTERIO DE PRODUCCION CIENC,2352770,servicio
2025-07-17,MINISTERIO DE TRABAJO DE LA PR,9570435,servicio
2025-07-18,LABORATORIO ELEA PHOENIX S. A.,801850,servicio
2025-07-18,INSTITUTO CULTURAL DE LA PROV,-465783,servicio
2025-07-18,INSTITUTO CULTURAL DE LA PROV,557134,servicio
2025-07-18,TAIUTI CONSTRUCCIONES S C A,272629,servicio
2025-07-18,DIRECCION GENERAL DE CULTURA Y,1919872,servicio
2025-07-18,DIRECCION GENERAL DE CULTURA Y,2362920,servicio
2025-07-22,DIRECCION GENERAL DE CULTURA Y,812000,servicio
2025-07-23,JEFATURA DE ASESORES DEL GOBER,149205,servicio
2025-07-24,DIRECCION GENERAL DE CULTURA Y,36503460,servicio
2025-07-24,CORREGIDOR SA,500013,servicio
2025-07-24,NINA MARIA LAURA,162400,servicio
2025-07-24,NINA MARIA LAURA,341040,servicio
2025-07-24,NINA MARIA LAURA,1307320,servicio
2025-07-24,NINA MARIA LAURA,1745800,servicio
2025-07-26,COLEGIO DE FARMACEUTICOS DE LA,2780288,servicio
2025-07-28,MINISTERIO DE GOBIERNO BS.AS.,11672500,servicio
2025-07-28,COVELLO JULIETA,255780,servicio
2025-07-28,JARISZ CHRISTIAN IVAN,1522500,servicio
2025-07-29,INSTITUTO CULTURAL DE LA PROV,285621,servicio
2025-07-30,EMPRESA DISTRIBUIDORA LA PLATA,342408,servicio
2025-07-31,ASOCIACION DE REUMATOLOGIA DE,1415925,servicio
2025-07-31,ALVAREZ FABIANA EDITH,377580,servicio
2025-07-31,EMPRESA DISTRIBUIDORA LA PLATA,50141,servicio
2025-07-31,INSTITUTO CULTURAL DE LA PROV,-557134,servicio
2025-07-31,INSTITUTO CULTURAL DE LA PROV,-411887,servicio
2025-07-31,INSTITUTO CULTURAL DE LA PROV,-809158,servicio
2024-06-03,H CAMARA DE DIPUTADOS PCIA BS,6348167,servicio
2024-06-04,UNIVERSIDAD NACIONAL DE LA PLA,2017400,servicio
2024-06-05,GRANDE ARIEL MARTIN,524524,servicio
2024-06-05,SINDICATO OBRAS SANITARIAS DE,1862060,servicio
2024-06-06,MINISTERIO DE AMBIENTE,676117,servicio
2024-06-06,MINISTERIO DE AMBIENTE,676117,servicio
2024-06-06,MINISTERIO DE AMBIENTE,676117,servicio
2024-06-06,MINISTERIO DE AMBIENTE,676117,servicio
